HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,B365H,B365D,B365A,Season,FTR
938.3855611817446,1009.2477953458213,1.1666666666666667,1.3333333333333333,0.16666666666666666,31,1.5,2.0,1.6666666666666667,46,3.0,1.6666666666666667,0.8333333333333334,0.6666666666666666,-0.16666666666666666,-1.5,40.0,-18.0,1.8333333333333333,1.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,-0.6666666666666666,37.0,-9.0,24.0,10.333333333333334,9.5,8.666666666666666,4.833333333333333,3.5,345.0,143.0,24.333333333333332,13.0,6.333333333333333,7.666666666666667,5.666666666666667,2.5,329.0,117.0,82,78,73,78,77,76,76,76,2.0,3.4,3.9,2019-20,A
966.680336729542,1165.0624800661458,1.3333333333333333,1.0,1.1666666666666667,36,1.6666666666666667,3.0,1.6666666666666667,89,1.3333333333333333,0.8333333333333334,1.0,-0.6666666666666666,-0.5,-0.16666666666666666,35.0,-9.0,2.6666666666666665,2.8333333333333335,0.8333333333333334,2.3333333333333335,2.3333333333333335,-0.5,72.0,47.0,22.833333333333332,12.833333333333334,12.166666666666666,6.5,4.0,3.5,411.0,131.0,20.666666666666668,16.333333333333332,11.833333333333334,7.5,6.333333333333333,4.0,500.0,193.0,75,76,76,76,87,83,85,85,6.0,4.33,1.53,2019-20,A
901.0627261018019,1013.9310772921756,0.16666666666666666,1.1666666666666667,0.0,27,1.3333333333333333,2.1666666666666665,0.8333333333333334,48,3.6666666666666665,1.3333333333333333,0.6666666666666666,0.0,-0.8333333333333334,-1.6666666666666667,32.0,-27.0,2.6666666666666665,1.6666666666666667,1.0,0.6666666666666666,0.8333333333333334,-0.5,52.0,8.0,22.5,11.666666666666666,7.5,7.833333333333333,2.8333333333333335,2.6666666666666665,331.0,102.0,24.5,11.166666666666666,13.0,7.666666666666667,3.3333333333333335,4.5,399.0,141.0,78,76,76,76,85,82,82,82,5.25,3.8,1.66,2019-20,D
1005.0998407815863,990.7866285624292,1.3333333333333333,2.0,1.1666666666666667,44,1.5,1.0,2.0,43,1.8333333333333333,1.5,1.1666666666666667,0.8333333333333334,0.6666666666666666,-0.6666666666666666,40.0,-8.0,2.5,1.0,1.8333333333333333,-0.8333333333333334,-0.3333333333333333,0.3333333333333333,42.0,-13.0,22.5,12.833333333333334,11.0,7.333333333333333,5.333333333333333,3.6666666666666665,426.0,148.0,25.0,12.5,15.166666666666666,9.0,4.333333333333333,6.333333333333333,424.0,154.0,80,78,79,78,76,76,76,76,2.05,3.5,3.6,2019-20,D
912.5326795811545,1058.1038890078903,0.3333333333333333,0.6666666666666666,0.3333333333333333,27,2.3333333333333335,2.1666666666666665,1.3333333333333333,55,2.0,1.0,0.5,0.6666666666666666,-1.1666666666666667,-1.5,36.0,-26.0,3.1666666666666665,2.1666666666666665,1.1666666666666667,0.8333333333333334,1.5,0.16666666666666666,56.0,23.0,21.166666666666668,12.333333333333334,9.5,6.5,3.5,2.5,402.0,132.0,22.666666666666668,17.666666666666668,11.0,9.166666666666666,7.166666666666667,4.666666666666667,486.0,194.0,77,75,75,76,83,81,81,81,9.0,5.25,1.33,2019-20,A
875.8574685771664,930.3973216633053,0.0,1.0,0.16666666666666666,21,0.6666666666666666,1.1666666666666667,0.16666666666666666,31,2.1666666666666665,0.3333333333333333,0.3333333333333333,0.16666666666666666,-0.6666666666666666,-1.6666666666666667,26.0,-37.0,2.5,1.5,0.8333333333333334,0.16666666666666666,-0.3333333333333333,-1.5,40.0,-19.0,22.666666666666668,10.333333333333334,11.5,7.5,2.5,3.3333333333333335,384.0,123.0,24.833333333333332,11.833333333333334,9.5,8.666666666666666,4.666666666666667,3.5,366.0,148.0,75,74,72,74,82,78,73,78,3.75,3.75,1.95,2019-20,A
941.3293371263385,988.1135280344542,0.6666666666666666,1.3333333333333333,0.16666666666666666,31,1.8333333333333333,1.6666666666666667,1.1666666666666667,43,2.3333333333333335,1.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,-1.5,31.0,-22.0,3.3333333333333335,1.1666666666666667,1.1666666666666667,0.6666666666666666,0.6666666666666666,-1.0,35.0,-15.0,21.666666666666668,10.833333333333334,7.833333333333333,8.0,2.8333333333333335,2.8333333333333335,372.0,106.0,24.5,13.166666666666666,9.666666666666666,8.833333333333334,4.333333333333333,3.5,350.0,118.0,76,78,75,77,75,78,77,77,1.8,3.6,4.5,2019-20,H
1169.9016225346747,1017.2360348642605,2.1666666666666665,3.0,1.6666666666666667,92,1.8333333333333333,2.0,2.1666666666666665,49,2.8333333333333335,2.8333333333333335,1.0,1.5,2.3333333333333335,-0.3333333333333333,75.0,49.0,2.0,1.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.0,38.0,-8.0,22.333333333333332,16.333333333333332,12.833333333333334,8.166666666666666,6.333333333333333,4.333333333333333,519.0,201.0,24.333333333333332,13.0,6.5,8.333333333333334,5.666666666666667,2.8333333333333335,337.0,121.0,87,83,85,85,77,76,76,76,1.22,6.5,12.0,2019-20,D
1027.4829514177156,1048.2280216576069,1.3333333333333333,2.1666666666666665,1.0,51,2.5,2.1666666666666665,1.3333333333333333,60,2.1666666666666665,1.3333333333333333,0.5,1.5,0.6666666666666666,-0.8333333333333334,35.0,2.0,3.8333333333333335,2.1666666666666665,1.8333333333333333,1.1666666666666667,1.1666666666666667,0.0,63.0,17.0,17.5,9.666666666666666,8.0,6.833333333333333,3.6666666666666665,2.1666666666666665,327.0,107.0,25.833333333333332,17.666666666666668,16.5,10.833333333333334,7.666666666666667,5.0,567.0,205.0,73,77,75,75,80,84,81,81,6.0,3.8,1.6,2019-20,H
961.8411942610131,1088.1095389702696,1.3333333333333333,0.8333333333333334,1.1666666666666667,36,2.0,2.6666666666666665,1.0,69,1.8333333333333333,0.8333333333333334,1.0,-0.8333333333333334,-0.8333333333333334,-0.16666666666666666,36.0,-11.0,3.5,3.5,0.5,3.1666666666666665,3.1666666666666665,-0.6666666666666666,86.0,52.0,22.0,12.166666666666666,12.166666666666666,6.333333333333333,3.5,3.5,423.0,133.0,26.166666666666668,20.166666666666668,16.333333333333332,10.0,7.833333333333333,4.5,654.0,231.0,75,76,76,76,87,86,83,85,10.0,5.5,1.28,2019-20,A
1032.2281827956408,1004.6881063195688,1.6666666666666667,1.3333333333333333,2.1666666666666665,52,1.3333333333333333,1.6666666666666667,1.1666666666666667,45,1.1666666666666667,0.8333333333333334,1.5,-0.5,0.16666666666666666,0.6666666666666666,45.0,8.0,1.8333333333333333,1.5,1.1666666666666667,0.8333333333333334,0.5,-0.6666666666666666,41.0,-8.0,16.666666666666668,12.5,10.166666666666666,4.166666666666667,2.6666666666666665,3.3333333333333335,415.0,127.0,22.166666666666668,12.333333333333334,11.0,7.0,5.0,3.6666666666666665,437.0,152.0,79,79,78,78,80,78,79,78,2.05,3.3,3.8,2019-20,H
906.4934517267247,974.7408004445033,0.3333333333333333,0.6666666666666666,0.3333333333333333,27,1.0,1.0,1.1666666666666667,42,1.8333333333333333,0.8333333333333334,0.5,-0.5,-0.8333333333333334,-1.5,36.0,-29.0,2.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,-0.5,-1.0,30.0,-13.0,21.833333333333332,12.666666666666666,9.5,6.333333333333333,3.5,2.5,411.0,133.0,22.833333333333332,12.833333333333334,7.333333333333333,6.666666666666667,3.8333333333333335,1.8333333333333333,334.0,105.0,77,75,75,76,73,77,76,77,2.25,3.3,3.3,2019-20,H
1010.7921189654525,1029.6334691446052,1.5,2.1666666666666665,1.0,49,1.6666666666666667,2.3333333333333335,1.3333333333333333,50,1.8333333333333333,1.6666666666666667,1.0,0.8333333333333334,0.8333333333333334,-0.3333333333333333,52.0,8.0,2.6666666666666665,2.3333333333333335,1.1666666666666667,0.6666666666666666,1.6666666666666667,0.0,50.0,8.0,23.0,11.166666666666666,12.666666666666666,6.5,3.3333333333333335,3.6666666666666665,408.0,141.0,21.666666666666668,11.333333333333334,8.166666666666666,9.833333333333334,5.333333333333333,3.3333333333333335,374.0,140.0,85,82,82,82,84,82,78,80,2.62,3.4,2.7,2019-20,H
904.201684428525,1033.3836871814094,0.16666666666666666,1.3333333333333333,0.0,28,1.5,1.8333333333333333,0.5,59,3.0,1.3333333333333333,0.6666666666666666,0.0,-0.3333333333333333,-1.6666666666666667,32.0,-27.0,2.3333333333333335,2.1666666666666665,0.6666666666666666,1.3333333333333333,1.5,-0.5,64.0,32.0,20.166666666666668,11.5,7.5,6.333333333333333,3.0,2.6666666666666665,340.0,104.0,21.833333333333332,14.0,14.833333333333334,6.666666666666667,4.666666666666667,4.166666666666667,471.0,169.0,78,76,76,76,80,79,79,79,5.25,3.8,1.66,2019-20,H
1064.14311686232,991.1983630244467,2.6666666666666665,2.1666666666666665,1.8333333333333333,58,1.6666666666666667,1.0,1.6666666666666667,44,3.3333333333333335,2.1666666666666665,1.6666666666666667,0.3333333333333333,1.5,1.0,59.0,26.0,2.1666666666666665,1.0,1.6666666666666667,-1.1666666666666667,-0.3333333333333333,0.16666666666666666,43.0,-13.0,21.5,17.666666666666668,11.666666666666666,8.666666666666666,7.166666666666667,5.0,500.0,200.0,25.666666666666668,12.5,15.333333333333334,8.833333333333334,4.333333333333333,5.333333333333333,441.0,158.0,83,81,81,81,76,76,76,76,1.3,5.5,10.0,2019-20,D
1037.631639107276,867.4144832789972,2.0,2.1666666666666665,1.3333333333333333,60,0.0,0.5,0.16666666666666666,21,3.6666666666666665,2.1666666666666665,1.8333333333333333,1.0,1.1666666666666667,-0.3333333333333333,63.0,14.0,2.6666666666666665,0.16666666666666666,0.3333333333333333,-0.6666666666666666,-1.5,-1.6666666666666667,26.0,-41.0,26.5,17.666666666666668,15.833333333333334,10.166666666666666,7.666666666666667,5.0,582.0,209.0,24.0,9.5,11.5,7.5,2.0,3.3333333333333335,395.0,125.0,80,84,81,81,75,74,72,74,1.12,9.5,17.0,2019-20,H
1021.367561743481,1041.4371716794221,1.8333333333333333,2.0,1.8333333333333333,50,2.0,1.8333333333333333,2.1666666666666665,55,2.0,1.3333333333333333,0.8333333333333334,0.6666666666666666,0.8333333333333334,-0.3333333333333333,39.0,-8.0,1.6666666666666667,1.1666666666666667,1.5,0.0,0.8333333333333334,0.6666666666666666,48.0,11.0,23.5,13.0,6.666666666666667,8.5,5.666666666666667,2.8333333333333335,343.0,123.0,17.0,13.166666666666666,10.166666666666666,5.333333333333333,3.3333333333333335,3.3333333333333335,429.0,134.0,77,76,76,76,79,79,78,78,4.5,3.3,1.9,2019-20,D
1094.6272264065321,917.7574730110083,2.0,2.6666666666666665,1.0,72,0.6666666666666666,1.3333333333333333,0.0,31,3.8333333333333335,3.5,1.1666666666666667,1.8333333333333333,3.1666666666666665,0.0,91.0,57.0,3.3333333333333335,1.5,0.6666666666666666,0.3333333333333333,-0.16666666666666666,-1.6666666666666667,36.0,-24.0,27.166666666666668,20.166666666666668,17.666666666666668,9.333333333333334,7.833333333333333,5.0,680.0,239.0,20.666666666666668,11.333333333333334,7.5,6.166666666666667,3.1666666666666665,2.6666666666666665,350.0,108.0,87,86,83,85,78,76,76,76,1.14,8.5,17.0,2019-20,H
976.7750508445906,1021.3338856322475,1.3333333333333333,1.6666666666666667,1.0,43,1.8333333333333333,2.1666666666666665,1.0,52,3.6666666666666665,1.1666666666666667,1.0,1.0,0.6666666666666666,-1.1666666666666667,36.0,-16.0,2.0,1.6666666666666667,1.0,1.0,0.8333333333333334,-0.3333333333333333,54.0,9.0,25.333333333333332,13.166666666666666,9.666666666666666,8.666666666666666,4.333333333333333,3.8333333333333335,358.0,122.0,22.0,11.333333333333334,12.666666666666666,7.0,4.333333333333333,3.6666666666666665,423.0,150.0,75,78,77,77,85,82,82,82,4.6,3.8,1.75,2019-20,A
1019.0917024778101,1165.7700956554543,1.6666666666666667,2.3333333333333335,1.1666666666666667,50,1.8333333333333333,2.6666666666666665,1.6666666666666667,93,2.6666666666666665,2.3333333333333335,1.0,0.3333333333333333,1.6666666666666667,-0.16666666666666666,51.0,7.0,2.6666666666666665,2.6666666666666665,1.0,1.3333333333333333,2.0,-0.3333333333333333,76.0,49.0,22.5,11.333333333333334,10.0,10.0,5.333333333333333,3.6666666666666665,387.0,144.0,23.833333333333332,17.5,12.833333333333334,8.333333333333334,7.0,4.333333333333333,542.0,210.0,84,82,78,80,87,83,85,85,3.8,3.8,1.9,2019-20,H
995.4791174357874,918.4328876212155,1.3333333333333333,1.6666666666666667,1.0,45,0.6666666666666666,0.6666666666666666,0.3333333333333333,30,1.6666666666666667,1.5,1.0,0.6666666666666666,0.5,-1.1666666666666667,41.0,-11.0,2.1666666666666665,0.8333333333333334,0.5,-0.16666666666666666,-0.6666666666666666,-1.5,38.0,-27.0,22.166666666666668,12.333333333333334,10.166666666666666,6.5,5.0,3.5,443.0,154.0,22.166666666666668,12.0,9.5,7.5,4.166666666666667,2.5,423.0,142.0,80,78,79,78,77,75,75,76,2.0,3.5,3.75,2019-20,D
1019.8278985989261,1038.0793339680465,1.0,1.8333333333333333,0.5,59,1.6666666666666667,2.6666666666666665,1.0,54,2.5,2.1666666666666665,0.6666666666666666,1.1666666666666667,1.5,-0.8333333333333334,65.0,29.0,2.6666666666666665,1.8333333333333333,0.5,2.0,1.3333333333333333,-0.8333333333333334,38.0,5.0,22.5,14.0,14.0,6.833333333333333,4.666666666666667,3.6666666666666665,484.0,174.0,18.333333333333332,10.5,8.0,7.0,4.166666666666667,2.1666666666666665,336.0,111.0,80,79,79,79,73,77,75,75,2.05,3.25,3.9,2019-20,H
962.8013645500125,1062.073912471714,0.5,1.0,1.0,42,2.3333333333333335,2.3333333333333335,1.8333333333333333,59,2.8333333333333335,0.6666666666666666,0.6666666666666666,0.8333333333333334,-0.5,-1.3333333333333333,30.0,-15.0,3.6666666666666665,2.5,1.6666666666666667,0.0,1.8333333333333333,1.0,61.0,26.0,23.0,12.833333333333334,8.0,7.833333333333333,3.8333333333333335,2.1666666666666665,343.0,110.0,21.166666666666668,15.0,11.666666666666666,8.833333333333334,6.666666666666667,5.0,508.0,204.0,73,77,76,77,83,81,81,81,9.5,4.75,1.36,2019-20,A
993.2675674150528,955.3235068247504,1.8333333333333333,1.0,1.3333333333333333,45,1.1666666666666667,0.6666666666666666,1.1666666666666667,36,2.6666666666666665,1.0,1.6666666666666667,-1.0,-0.3333333333333333,-0.16666666666666666,45.0,-13.0,2.6666666666666665,0.6666666666666666,1.0,-1.6666666666666667,-1.6666666666666667,-0.16666666666666666,36.0,-16.0,25.166666666666668,12.5,14.333333333333334,8.666666666666666,4.333333333333333,5.166666666666667,450.0,163.0,23.833333333333332,11.0,12.166666666666666,7.333333333333333,3.1666666666666665,3.5,426.0,133.0,76,76,76,76,75,76,76,76,2.15,3.3,3.5,2019-20,D
938.8403069614745,952.6678143162021,1.1666666666666667,1.1666666666666667,0.6666666666666666,34,1.1666666666666667,1.6666666666666667,0.16666666666666666,34,3.0,1.5,1.3333333333333333,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,44.0,-15.0,2.6666666666666665,1.8333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,-1.5,33.0,-21.0,26.0,11.833333333333334,11.666666666666666,8.833333333333334,4.666666666666667,4.333333333333333,385.0,155.0,22.5,11.166666666666666,7.833333333333333,8.333333333333334,3.3333333333333335,2.8333333333333335,389.0,111.0,82,78,73,78,76,78,75,77,2.4,3.0,3.3,2019-20,H
861.9560472160299,1021.9445699088573,0.0,0.5,0.16666666666666666,21,2.0,1.6666666666666667,1.8333333333333333,51,2.3333333333333335,0.16666666666666666,0.16666666666666666,0.0,-1.5,-1.6666666666666667,26.0,-42.0,1.5,1.1666666666666667,0.8333333333333334,-0.16666666666666666,0.6666666666666666,-0.3333333333333333,40.0,-8.0,22.833333333333332,9.5,9.833333333333334,6.833333333333333,2.0,3.0,397.0,125.0,24.0,13.166666666666666,6.666666666666667,8.333333333333334,5.0,2.8333333333333335,352.0,124.0,75,74,72,74,77,76,76,76,3.2,3.4,2.25,2019-20,A
912.4496918829154,992.1797709204504,0.6666666666666666,1.3333333333333333,0.0,31,1.5,1.1666666666666667,1.3333333333333333,46,3.5,1.5,0.8333333333333334,0.8333333333333334,-0.16666666666666666,-1.6666666666666667,37.0,-25.0,2.5,0.8333333333333334,1.6666666666666667,-0.5,-0.16666666666666666,-0.16666666666666666,46.0,-13.0,21.333333333333332,11.333333333333334,9.0,6.833333333333333,3.1666666666666665,2.6666666666666665,365.0,111.0,25.166666666666668,14.166666666666666,14.333333333333334,8.333333333333334,4.5,5.166666666666667,471.0,169.0,78,76,76,76,76,76,76,76,2.4,3.6,2.8,2019-20,A
1030.0583649669632,1030.3527344470617,2.1666666666666665,2.1666666666666665,1.3333333333333333,55,1.3333333333333333,1.8333333333333333,0.5,62,2.3333333333333335,1.6666666666666667,1.5,0.6666666666666666,0.8333333333333334,0.0,57.0,11.0,2.5,1.8333333333333333,0.6666666666666666,1.5,1.3333333333333333,-0.8333333333333334,67.0,31.0,23.333333333333332,11.333333333333334,11.166666666666666,7.333333333333333,4.333333333333333,3.6666666666666665,431.0,155.0,22.0,13.333333333333334,14.0,7.166666666666667,4.5,3.6666666666666665,499.0,181.0,85,82,82,82,80,79,79,79,2.25,3.3,3.25,2019-20,H
956.4113033193528,968.0505715098751,0.8333333333333334,0.6666666666666666,1.3333333333333333,37,0.8333333333333334,1.1666666666666667,1.0,43,2.5,0.6666666666666666,1.0,-1.8333333333333333,-1.6666666666666667,0.16666666666666666,37.0,-16.0,3.8333333333333335,1.1666666666666667,1.0,0.16666666666666666,0.16666666666666666,-1.1666666666666667,37.0,-18.0,25.333333333333332,11.0,10.333333333333334,6.833333333333333,3.1666666666666665,2.5,436.0,135.0,27.166666666666668,15.666666666666666,9.666666666666666,9.0,5.0,3.8333333333333335,380.0,128.0,75,76,76,76,75,78,77,77,1.9,3.4,4.33,2019-20,D
1027.554498119911,993.2971980767759,1.6666666666666667,2.6666666666666665,0.8333333333333334,54,1.3333333333333333,1.6666666666666667,1.0,46,2.5,1.8333333333333333,0.3333333333333333,1.8333333333333333,1.3333333333333333,-1.1666666666666667,38.0,3.0,2.0,1.3333333333333333,1.0,0.6666666666666666,0.5,-1.1666666666666667,42.0,-11.0,18.5,10.5,6.833333333333333,6.833333333333333,4.166666666666667,1.6666666666666667,341.0,112.0,23.0,11.0,10.166666666666666,5.833333333333333,3.8333333333333335,3.5,452.0,155.0,73,77,75,75,80,78,79,78,2.2,3.25,3.5,2019-20,A
1040.860163514046,955.5833585413756,1.6666666666666667,1.8333333333333333,1.8333333333333333,56,0.0,1.0,1.0,42,1.6666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,0.8333333333333334,0.5,49.0,11.0,2.8333333333333335,0.6666666666666666,0.6666666666666666,0.8333333333333334,-0.5,-1.3333333333333333,30.0,-17.0,18.0,13.166666666666666,11.166666666666666,5.0,3.3333333333333335,3.5,443.0,139.0,24.833333333333332,14.0,8.0,9.0,4.666666666666667,2.1666666666666665,356.0,115.0,79,79,78,78,73,77,76,77,1.5,4.0,7.5,2019-20,H
942.2700366590514,1099.9350075346251,1.0,1.6666666666666667,0.16666666666666666,34,2.0,3.0,1.0,75,3.0,1.8333333333333333,0.3333333333333333,1.0,0.3333333333333333,-1.6666666666666667,34.0,-23.0,3.5,3.5,1.1666666666666667,1.1666666666666667,3.3333333333333335,0.0,93.0,58.0,22.666666666666668,11.166666666666666,8.833333333333334,8.5,3.3333333333333335,3.0,403.0,114.0,27.666666666666668,17.333333333333332,17.666666666666668,9.333333333333334,7.5,5.0,688.0,243.0,76,78,75,77,87,86,83,85,8.5,5.5,1.33,2019-20,A
920.6148069802271,1033.0793087196898,0.8333333333333334,0.6666666666666666,0.3333333333333333,31,2.1666666666666665,2.6666666666666665,1.1666666666666667,53,2.0,0.8333333333333334,0.5,0.0,-0.6666666666666666,-1.5,39.0,-27.0,2.6666666666666665,2.5,1.0,0.3333333333333333,1.8333333333333333,-0.16666666666666666,53.0,8.0,21.666666666666668,12.0,10.666666666666666,6.333333333333333,4.166666666666667,2.1666666666666665,438.0,143.0,23.333333333333332,10.0,10.0,9.833333333333334,5.0,3.6666666666666665,390.0,146.0,77,75,75,76,84,82,78,80,3.3,3.6,2.1,2019-20,H
1069.2919184803511,949.2380846186253,2.6666666666666665,2.3333333333333335,2.3333333333333335,62,1.6666666666666667,1.6666666666666667,0.6666666666666666,37,3.6666666666666665,2.5,2.0,-0.3333333333333333,1.8333333333333333,1.6666666666666667,63.0,28.0,3.3333333333333335,2.0,1.3333333333333333,0.0,0.3333333333333333,-0.3333333333333333,47.0,-13.0,22.5,15.0,13.0,9.0,6.666666666666667,5.166666666666667,525.0,209.0,27.166666666666668,12.333333333333334,11.666666666666666,8.666666666666666,4.666666666666667,4.333333333333333,395.0,159.0,83,81,81,81,82,78,73,78,1.22,6.5,11.0,2019-20,D
1151.7824894135747,1043.0900751702432,1.6666666666666667,2.6666666666666665,1.1666666666666667,93,2.0,2.5,1.3333333333333333,63,3.1666666666666665,2.6666666666666665,0.8333333333333334,1.5,2.0,-0.8333333333333334,77.0,48.0,3.3333333333333335,2.0,1.8333333333333333,1.3333333333333333,1.3333333333333333,-0.3333333333333333,64.0,15.0,25.166666666666668,17.5,14.666666666666666,9.0,7.0,4.833333333333333,566.0,218.0,26.0,18.166666666666668,15.833333333333334,9.666666666666666,7.333333333333333,5.0,604.0,215.0,87,83,85,85,80,84,81,81,2.0,3.75,3.5,2019-20,H
1019.9508326422194,936.5201820034381,1.6666666666666667,2.6666666666666665,1.0,53,1.0,1.6666666666666667,0.16666666666666666,34,2.5,2.5,1.0,0.8333333333333334,1.8333333333333333,-0.3333333333333333,53.0,7.0,3.5,1.5,0.3333333333333333,0.16666666666666666,-0.16666666666666666,-1.6666666666666667,34.0,-27.0,22.166666666666668,10.0,9.0,9.0,5.0,3.3333333333333335,397.0,146.0,24.166666666666668,9.666666666666666,8.833333333333334,8.666666666666666,3.0,3.0,405.0,114.0,84,82,78,80,76,78,75,77,1.9,3.8,3.8,2019-20,H
1027.6397840109555,956.7461831198433,2.0,1.6666666666666667,1.8333333333333333,54,0.8333333333333334,0.6666666666666666,1.3333333333333333,38,1.6666666666666667,1.1666666666666667,0.8333333333333334,-0.6666666666666666,0.6666666666666666,-0.16666666666666666,42.0,-6.0,2.5,0.5,1.0,-1.8333333333333333,-1.6666666666666667,0.16666666666666666,37.0,-16.0,25.666666666666668,13.166666666666666,9.0,8.5,5.0,3.1666666666666665,375.0,132.0,25.666666666666668,11.166666666666666,10.333333333333334,6.833333333333333,3.3333333333333335,2.5,447.0,138.0,77,76,76,76,75,76,76,76,2.37,3.4,3.0,2019-20,A
