HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
977.6626618473887,1057.7918611627401,0.8571428571428571,1.4285714285714286,0.5714285714285714,25,1.4285714285714286,1.5714285714285714,1.5714285714285714,41,2.7142857142857144,2.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,-0.7142857142857143,31.0,0.0,2.142857142857143,1.5714285714285714,1.5714285714285714,0.14285714285714285,0.42857142857142855,0.5714285714285714,42.0,24.0,23.142857142857142,13.714285714285714,8.714285714285714,7.714285714285714,5.428571428571429,2.857142857142857,247.0,84.0,20.714285714285715,18.428571428571427,11.428571428571429,7.428571428571429,6.285714285714286,3.857142857142857,322.0,116.0,77,76,75,76,84,85,83,84,-80.12919931535146,-16,-0.5714285714285715,-0.1428571428571428,-11.0,0.5714285714285716,0.4285714285714286,-24.0,0.2857142857142857,-0.14285714285714285,-75.0,2.428571428571427,2.2857142857142847,-32.0,0.2857142857142856,1.5714285714285716,-7,-9,-8,-8,5.5,3.8,1.65,2021-22,A
1096.453270828477,924.6858946427965,2.0,2.4285714285714284,2.0,51,1.0,0.7142857142857143,1.0,16,2.7142857142857144,2.5714285714285716,1.8571428571428572,0.42857142857142855,2.0,0.8571428571428571,58.0,40.0,3.142857142857143,0.42857142857142855,0.7142857142857143,-0.8571428571428571,-1.5714285714285714,-1.5714285714285714,13.0,-36.0,26.142857142857142,18.285714285714285,15.571428571428571,10.714285714285714,7.285714285714286,5.571428571428571,432.0,160.0,23.857142857142858,9.0,8.285714285714286,8.142857142857142,3.0,2.4285714285714284,219.0,63.0,86,84,85,85,75,73,73,73,171.7673761856804,35,1.0,1.4285714285714284,45.0,-0.4285714285714284,1.8571428571428572,76.0,1.2857142857142856,3.571428571428571,213.0,2.2857142857142847,9.999999999999998,97.0,2.571428571428571,4.857142857142858,11,11,12,12,1.1,9.0,23.0,2021-22,H
1007.3435731746277,946.2016895875624,1.7142857142857142,1.5714285714285714,1.1428571428571428,28,1.0,1.0,0.2857142857142857,19,3.5714285714285716,1.7142857142857142,1.4285714285714286,0.42857142857142855,0.5714285714285714,-1.0,27.0,-5.0,3.0,1.4285714285714286,0.7142857142857143,0.7142857142857143,-0.5714285714285714,-1.1428571428571428,24.0,-10.0,24.857142857142858,11.714285714285714,13.285714285714286,11.714285714285714,4.142857142857143,6.142857142857143,276.0,99.0,26.285714285714285,14.142857142857142,10.428571428571429,9.428571428571429,4.285714285714286,3.857142857142857,254.0,83.0,75,76,76,76,78,78,77,78,61.14188358706531,9,0.7142857142857142,1.2857142857142856,3.0,0.5714285714285716,0.9999999999999999,5.0,-0.28571428571428575,1.7142857142857142,22.0,-1.428571428571427,1.2857142857142847,16.0,2.2857142857142847,0.28571428571428603,-3,-2,-1,-2,2.1,3.5,3.5,2021-22,H
1128.511762461642,1011.3541895492144,2.7142857142857144,3.0,2.7142857142857144,60,1.4285714285714286,1.8571428571428572,1.1428571428571428,33,3.142857142857143,3.142857142857143,2.142857142857143,0.0,2.5714285714285716,1.5714285714285714,57.0,43.0,2.857142857142857,2.0,0.8571428571428571,0.0,0.8571428571428571,-0.42857142857142855,25.0,-2.0,23.428571428571427,19.142857142857142,18.285714285714285,8.857142857142858,9.0,6.285714285714286,443.0,164.0,28.428571428571427,13.285714285714286,14.285714285714286,11.857142857142858,5.428571428571429,5.857142857142857,265.0,107.0,84,87,86,85,83,81,78,81,117.15757291242767,27,1.2857142857142858,1.8571428571428572,32.0,0.2857142857142856,2.2857142857142856,45.0,0.0,3.0,178.0,-5.0,4.857142857142856,57.0,-3.0,3.1428571428571432,1,6,8,4,1.28,6.0,10.0,2021-22,A
976.2976648011594,1035.262785844427,1.0,1.7142857142857142,0.7142857142857143,22,1.7142857142857142,2.2857142857142856,1.7142857142857142,36,5.0,1.4285714285714286,1.2857142857142858,1.2857142857142858,0.14285714285714285,-1.5714285714285714,25.0,-14.0,2.2857142857142856,1.5714285714285714,1.7142857142857142,0.0,0.8571428571428571,0.42857142857142855,30.0,1.0,30.571428571428573,16.428571428571427,12.571428571428571,12.0,4.428571428571429,4.571428571428571,272.0,84.0,27.714285714285715,15.142857142857142,11.857142857142858,10.0,5.571428571428571,4.285714285714286,307.0,107.0,77,77,75,76,82,83,81,83,-58.965121043267686,-14,-0.7142857142857142,0.0,-5.0,2.7142857142857144,-0.2857142857142856,-15.0,1.2857142857142858,-0.2857142857142857,-35.0,2.8571428571428577,4.571428571428569,-23.0,2.0,0.14285714285714324,-5,-6,-6,-7,3.9,3.8,1.85,2021-22,A
1032.3814969205293,974.998839489626,2.2857142857142856,1.5714285714285714,1.8571428571428572,34,0.7142857142857143,1.1428571428571428,0.8571428571428571,21,1.7142857142857142,0.8571428571428571,0.8571428571428571,-0.5714285714285714,0.2857142857142857,0.2857142857142857,19.0,4.0,3.7142857142857144,1.4285714285714286,1.5714285714285714,0.8571428571428571,-0.42857142857142855,-0.7142857142857143,31.0,-10.0,22.142857142857142,10.285714285714286,8.0,7.857142857142857,3.142857142857143,3.5714285714285716,215.0,75.0,28.714285714285715,12.285714285714286,10.571428571428571,10.285714285714286,4.428571428571429,4.857142857142857,238.0,89.0,78,80,78,78,80,80,78,80,57.38265743090335,13,1.5714285714285712,0.7142857142857143,-12.0,-2.0,-0.7142857142857143,14.0,-1.4285714285714284,1.0,-23.0,-6.571428571428573,-0.2857142857142847,-14.0,-2.4285714285714297,-1.714285714285714,-2,0,0,-2,2.25,3.3,3.25,2021-22,H
967.9394218263304,1024.604002421219,0.8571428571428571,1.1428571428571428,1.0,17,1.4285714285714286,1.8571428571428572,1.5714285714285714,36,2.0,1.0,1.1428571428571428,0.0,0.14285714285714285,-0.14285714285714285,19.0,-7.0,3.142857142857143,2.0,1.1428571428571428,-0.5714285714285714,0.8571428571428571,0.0,28.0,-1.0,26.285714285714285,11.857142857142858,8.285714285714286,7.571428571428571,4.285714285714286,2.5714285714285716,207.0,68.0,29.285714285714285,13.285714285714286,13.714285714285714,12.285714285714286,5.428571428571429,6.0,271.0,112.0,77,75,76,76,83,81,78,81,-56.66458059488866,-19,-0.5714285714285715,-0.4285714285714286,-9.0,-1.1428571428571428,-0.1428571428571428,-6.0,0.5714285714285714,0.14285714285714285,-64.0,-3.0,-1.8571428571428559,-44.0,-4.714285714285715,-1.7142857142857144,-6,-6,-2,-5,4.6,3.8,1.75,2021-22,H
908.6519642771028,969.9289262143977,0.5714285714285714,0.42857142857142855,1.0,13,0.8571428571428571,1.0,0.5714285714285714,25,1.8571428571428572,1.0,1.2857142857142858,-1.2857142857142858,-1.2857142857142858,-0.14285714285714285,19.0,-20.0,2.4285714285714284,1.7142857142857142,0.7142857142857143,-0.14285714285714285,0.0,-0.7142857142857143,31.0,-1.0,23.285714285714285,12.571428571428571,10.571428571428571,7.571428571428571,4.428571428571429,3.7142857142857144,220.0,77.0,22.428571428571427,12.857142857142858,8.714285714285714,7.285714285714286,4.571428571428571,2.857142857142857,254.0,84.0,74,75,74,74,77,76,75,76,-61.276961937294914,-12,-0.2857142857142857,-0.14285714285714285,-12.0,-0.5714285714285712,0.2857142857142857,-19.0,-1.142857142857143,-0.5714285714285715,-34.0,0.8571428571428577,3.8571428571428577,-7.0,0.2857142857142856,1.5714285714285716,-3,-1,-1,-2,3.1,3.3,2.3,2021-22,A
1101.87636283083,967.9787084660318,2.2857142857142856,2.7142857142857144,2.0,54,1.0,1.2857142857142858,0.7142857142857143,22,2.7142857142857144,2.7142857142857144,1.8571428571428572,0.7142857142857143,2.2857142857142856,0.8571428571428571,61.0,42.0,5.142857142857143,1.5714285714285714,1.2857142857142858,0.8571428571428571,-0.2857142857142857,-1.5714285714285714,27.0,-16.0,27.142857142857142,21.571428571428573,15.571428571428571,10.428571428571429,7.857142857142857,5.571428571428571,461.0,168.0,31.0,15.857142857142858,12.571428571428571,12.571428571428571,4.714285714285714,4.571428571428571,288.0,90.0,86,84,85,85,77,77,75,76,133.8976543647982,32,1.2857142857142856,2.0,34.0,-2.428571428571429,1.4285714285714286,58.0,-0.1428571428571428,3.8571428571428568,173.0,-3.8571428571428577,9.000000000000002,78.0,-2.1428571428571423,3.2857142857142856,9,7,10,9,1.16,8.0,15.0,2021-22,H
1047.013900786175,1040.7447467121242,2.2857142857142856,2.2857142857142856,1.7142857142857142,39,2.2857142857142856,1.5714285714285714,1.8571428571428572,37,2.7142857142857144,1.7142857142857142,2.142857142857143,-1.0,1.1428571428571428,0.7142857142857143,34.0,10.0,2.0,0.8571428571428571,0.8571428571428571,-0.2857142857142857,0.2857142857142857,0.2857142857142857,21.0,5.0,26.714285714285715,17.571428571428573,12.857142857142858,8.142857142857142,6.142857142857143,5.571428571428571,300.0,110.0,23.285714285714285,10.428571428571429,8.0,8.285714285714286,3.0,3.5714285714285716,226.0,78.0,77,80,77,80,78,80,78,78,6.269154074050903,2,0.0,0.4285714285714284,13.0,0.7142857142857144,0.8571428571428571,5.0,-0.7142857142857143,0.8571428571428571,74.0,3.4285714285714306,9.571428571428573,32.0,-0.14285714285714413,2.5714285714285716,-1,0,-1,2,1.65,3.8,5.5,2021-22,H
1015.6017125914698,919.2628026404434,1.7142857142857142,1.8571428571428572,1.1428571428571428,31,1.0,0.7142857142857143,0.8571428571428571,16,3.142857142857143,1.7142857142857142,1.4285714285714286,0.8571428571428571,0.8571428571428571,-1.0,29.0,-3.0,3.0,0.42857142857142855,0.8571428571428571,0.14285714285714285,-1.5714285714285714,-1.8571428571428572,14.0,-38.0,25.714285714285715,12.142857142857142,13.285714285714286,11.714285714285714,5.142857142857143,6.142857142857143,295.0,110.0,26.0,9.0,7.714285714285714,8.285714285714286,3.0,2.2857142857142856,225.0,64.0,75,76,76,76,75,73,73,73,96.33890995102638,15,0.7142857142857142,1.0,15.0,0.1428571428571428,0.8571428571428571,35.0,0.7142857142857142,2.7142857142857144,70.0,-0.2857142857142847,4.428571428571428,46.0,3.428571428571427,2.8571428571428577,0,3,3,3,1.53,4.33,6.0,2021-22,H
961.6524868582501,1012.9873732201636,1.0,1.2857142857142858,0.7142857142857143,22,1.2857142857142858,1.8571428571428572,1.5714285714285714,36,5.0,1.5714285714285714,1.1428571428571428,0.7142857142857143,-0.2857142857142857,-2.2857142857142856,27.0,-22.0,3.0,2.0,1.1428571428571428,-0.42857142857142855,0.8571428571428571,0.0,28.0,-2.0,29.428571428571427,15.857142857142858,10.428571428571429,12.428571428571429,4.714285714285714,3.857142857142857,291.0,92.0,28.857142857142858,13.285714285714286,14.428571428571429,11.285714285714286,5.428571428571429,5.714285714285714,283.0,114.0,77,77,75,76,83,81,78,81,-51.334886361913505,-14,-0.2857142857142858,-0.2857142857142856,-1.0,2.0,0.4285714285714286,-20.0,1.1428571428571428,-0.2857142857142857,8.0,0.5714285714285694,1.4285714285714288,-22.0,1.1428571428571423,-1.0,-6,-4,-3,-5,4.2,3.6,1.85,2021-22,A
978.1832959802119,979.5560510273859,0.8571428571428571,1.0,0.8571428571428571,28,1.2857142857142858,1.4285714285714286,1.0,20,2.7142857142857144,1.7142857142857142,0.8571428571428571,-1.0,0.0,-0.2857142857142857,35.0,2.0,1.5714285714285714,1.1428571428571428,1.1428571428571428,-0.14285714285714285,0.2857142857142857,-0.14285714285714285,20.0,-6.0,20.142857142857142,12.857142857142858,7.142857142857143,6.857142857142857,4.571428571428571,2.4285714285714284,261.0,89.0,26.142857142857142,12.0,8.285714285714286,7.142857142857143,4.285714285714286,2.5714285714285716,222.0,72.0,77,76,75,76,77,75,76,76,-1.372755047173996,8,-0.4285714285714287,0.0,15.0,1.142857142857143,0.5714285714285714,8.0,-0.8571428571428572,0.14285714285714285,39.0,-6.0,4.571428571428571,17.0,-0.2857142857142865,1.9999999999999996,0,1,-1,0,1.9,3.6,4.0,2021-22,D
1043.5817421795548,900.3975945112886,2.142857142857143,2.2857142857142856,1.7142857142857142,39,0.5714285714285714,0.0,1.0,13,3.0,1.5714285714285714,1.8571428571428572,-0.14285714285714285,0.8571428571428571,0.2857142857142857,34.0,3.0,1.8571428571428572,0.5714285714285714,1.2857142857142858,-1.2857142857142858,-2.142857142857143,-0.14285714285714285,20.0,-23.0,28.142857142857142,15.142857142857142,12.571428571428571,11.0,5.571428571428571,5.0,322.0,116.0,21.571428571428573,10.857142857142858,10.571428571428571,6.857142857142857,3.5714285714285716,3.7142857142857144,228.0,78.0,82,83,81,83,74,75,74,74,143.18414766826618,26,1.5714285714285714,1.2857142857142856,14.0,1.1428571428571428,0.2857142857142856,26.0,1.142857142857143,1.0,94.0,6.571428571428569,4.571428571428571,38.0,4.142857142857143,1.8571428571428568,8,8,7,9,1.3,5.5,9.5,2021-22,D
993.2391458469546,969.1645094474857,1.2857142857142858,0.8571428571428571,1.4285714285714286,29,1.1428571428571428,1.1428571428571428,1.2857142857142858,24,2.5714285714285716,0.7142857142857143,1.2857142857142858,-0.5714285714285714,-0.7142857142857143,0.14285714285714285,22.0,-4.0,3.0,1.5714285714285714,1.0,-0.7142857142857143,-0.14285714285714285,-0.14285714285714285,27.0,-6.0,25.0,13.857142857142858,12.571428571428571,7.571428571428571,3.2857142857142856,4.571428571428571,283.0,85.0,24.714285714285715,12.0,11.285714285714286,8.428571428571429,3.857142857142857,3.4285714285714284,247.0,79.0,75,73,77,76,79,78,79,78,24.074636399468886,5,0.14285714285714302,-0.4285714285714287,-5.0,-0.4285714285714284,-0.2857142857142857,2.0,0.1428571428571429,-0.5714285714285714,36.0,0.2857142857142847,2.571428571428571,6.0,-0.8571428571428577,-0.1428571428571428,-4,-5,-2,-2,2.2,3.3,3.5,2021-22,A
937.9435501707204,1115.2619495896374,0.5714285714285714,1.0,0.14285714285714285,19,2.2857142857142856,2.5714285714285716,2.7142857142857144,60,2.857142857142857,1.4285714285714286,0.5714285714285714,0.8571428571428571,-0.5714285714285714,-1.4285714285714286,24.0,-12.0,2.5714285714285716,3.0,2.142857142857143,-0.5714285714285714,2.0,1.5714285714285714,59.0,42.0,27.285714285714285,14.142857142857142,10.0,9.857142857142858,4.285714285714286,3.5714285714285716,263.0,83.0,22.857142857142858,19.714285714285715,18.285714285714285,7.714285714285714,8.571428571428571,6.285714285714286,464.0,168.0,78,78,77,78,84,87,86,85,-177.318399418917,-41,-1.7142857142857142,-1.7142857142857144,-35.0,0.2857142857142856,-0.7142857142857142,-54.0,1.4285714285714284,-2.142857142857143,-201.0,4.428571428571427,-4.142857142857142,-85.0,2.1428571428571432,-2.0,-6,-9,-9,-7,10.0,5.75,1.28,2021-22,A
1015.0799947863989,1030.925167890476,1.8571428571428572,1.8571428571428572,1.1428571428571428,38,2.142857142857143,1.5714285714285714,1.8571428571428572,37,3.2857142857142856,2.0,1.4285714285714286,-0.14285714285714285,0.42857142857142855,0.0,40.0,9.0,2.4285714285714284,0.8571428571428571,1.0,-0.14285714285714285,0.2857142857142857,0.42857142857142855,22.0,4.0,24.571428571428573,11.428571428571429,9.285714285714286,7.571428571428571,4.571428571428571,3.142857142857143,294.0,104.0,26.142857142857142,10.428571428571429,8.285714285714286,9.0,3.0,3.5714285714285716,232.0,80.0,80,79,77,79,78,80,78,78,-15.845173104077048,1,-0.2857142857142856,0.0,18.0,0.8571428571428572,1.0,5.0,0.0,0.0,62.0,-1.5714285714285694,3.1428571428571423,24.0,-1.4285714285714288,0.9999999999999996,2,-1,-1,1,2.05,3.3,3.8,2021-22,H
979.5165401666409,966.635589698031,1.4285714285714286,1.4285714285714286,1.0,21,0.7142857142857143,1.1428571428571428,0.7142857142857143,21,1.2857142857142858,1.1428571428571428,1.0,-0.42857142857142855,0.2857142857142857,-0.14285714285714285,21.0,-6.0,3.7142857142857144,1.4285714285714286,1.4285714285714286,0.8571428571428571,-0.42857142857142855,-0.8571428571428571,32.0,-11.0,24.142857142857142,12.0,7.714285714285714,6.571428571428571,4.285714285714286,2.0,227.0,73.0,29.142857142857142,12.285714285714286,11.714285714285714,10.428571428571429,4.428571428571429,5.142857142857143,255.0,96.0,77,75,76,76,80,80,78,80,12.880950468609853,0,0.7142857142857143,0.7142857142857143,-11.0,-2.428571428571429,-0.2857142857142858,5.0,-1.2857142857142856,1.1428571428571428,-28.0,-5.0,0.2857142857142865,-23.0,-3.8571428571428577,-0.8571428571428577,-3,-5,-2,-4,2.9,3.4,2.4,2021-22,A
977.0061634847187,953.1193646201386,1.1428571428571428,1.1428571428571428,0.7142857142857143,24,1.0,1.1428571428571428,0.7142857142857143,22,2.7142857142857144,1.4285714285714286,1.4285714285714286,0.14285714285714285,-0.42857142857142855,-0.7142857142857143,34.0,-9.0,4.857142857142857,1.4285714285714286,1.1428571428571428,0.5714285714285714,-0.8571428571428571,-2.2857142857142856,27.0,-26.0,29.142857142857142,12.285714285714286,13.428571428571429,9.142857142857142,4.428571428571429,5.142857142857143,277.0,102.0,30.0,16.0,10.428571428571429,12.428571428571429,4.571428571428571,3.857142857142857,310.0,95.0,80,80,78,80,77,77,75,76,23.8867988645801,2,0.1428571428571428,0.4285714285714285,7.0,-2.1428571428571423,0.2857142857142858,17.0,-0.42857142857142855,1.857142857142857,-33.0,-0.8571428571428577,1.8571428571428577,7.0,-3.2857142857142865,0.5714285714285716,3,3,3,4,1.75,4.0,4.2,2021-22,H
979.8563263004717,1022.8978020680244,1.1428571428571428,1.1428571428571428,1.7142857142857142,27,2.0,1.8571428571428572,1.1428571428571428,34,3.0,1.5714285714285714,1.1428571428571428,-0.7142857142857143,-0.14285714285714285,0.42857142857142855,29.0,-4.0,3.142857142857143,1.8571428571428572,1.4285714285714286,1.1428571428571428,1.0,-1.0,31.0,-1.0,24.285714285714285,12.0,11.142857142857142,7.857142857142857,3.857142857142857,3.4285714285714284,256.0,83.0,26.428571428571427,14.714285714285714,13.285714285714286,11.285714285714286,6.0,6.142857142857143,322.0,119.0,79,78,79,78,75,76,76,76,-43.0414757675527,-7,-0.8571428571428572,0.0,-2.0,-0.1428571428571428,0.1428571428571428,-3.0,-1.8571428571428572,0.8571428571428572,-66.0,-2.1428571428571423,-1.2857142857142865,-36.0,-3.4285714285714297,-2.285714285714286,4,2,3,2,2.3,3.5,3.0,2021-22,H
969.1459663799532,1065.5255967957312,1.2857142857142858,1.0,1.0,21,1.7142857142857142,1.5714285714285714,1.5714285714285714,44,1.5714285714285714,0.7142857142857143,1.0,-0.7142857142857143,-0.2857142857142857,-0.14285714285714285,21.0,-8.0,2.2857142857142856,1.5714285714285714,1.2857142857142858,0.0,0.42857142857142855,0.2857142857142857,43.0,25.0,24.285714285714285,11.142857142857142,7.714285714285714,6.857142857142857,3.7142857142857144,2.0,236.0,75.0,21.285714285714285,18.428571428571427,10.428571428571429,7.571428571428571,6.285714285714286,3.2857142857142856,331.0,119.0,77,75,76,76,84,85,83,84,-96.37963041577802,-23,-0.4285714285714284,-0.5714285714285714,-22.0,-0.7142857142857142,-0.5714285714285715,-33.0,-0.7142857142857143,-0.5714285714285714,-95.0,3.0,0.7142857142857135,-44.0,-0.7142857142857144,0.4285714285714288,-7,-10,-7,-8,6.5,4.33,1.5,2021-22,A
911.9667131638888,929.9653727193623,1.0,0.7142857142857143,0.8571428571428571,16,0.14285714285714285,1.4285714285714286,0.14285714285714285,20,2.857142857142857,0.42857142857142855,0.8571428571428571,0.0,-1.5714285714285714,-1.1428571428571428,14.0,-40.0,2.857142857142857,1.0,0.5714285714285714,0.8571428571428571,-0.14285714285714285,-1.8571428571428572,22.0,-17.0,26.571428571428573,9.0,8.428571428571429,8.428571428571429,3.0,2.2857142857142856,233.0,65.0,23.571428571428573,10.571428571428571,7.714285714285714,9.142857142857142,3.7142857142857144,2.857142857142857,255.0,89.0,75,73,73,73,74,75,74,74,-17.998659555473523,-4,0.8571428571428572,0.5714285714285714,-8.0,0.0,-0.14285714285714285,-23.0,-0.8571428571428571,0.2857142857142858,-22.0,3.0,1.2857142857142856,-24.0,-0.7142857142857135,0.1428571428571428,1,-2,-1,-1,2.9,3.1,2.5,2021-22,A
1020.4694230743638,978.222806840957,1.7142857142857142,1.5714285714285714,1.7142857142857142,37,1.0,1.1428571428571428,0.8571428571428571,29,2.4285714285714284,0.8571428571428571,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,22.0,3.0,2.2857142857142856,1.7142857142857142,0.8571428571428571,-0.8571428571428571,0.14285714285714285,-0.2857142857142857,36.0,2.0,26.0,10.428571428571429,9.571428571428571,8.571428571428571,3.0,3.4285714285714284,246.0,81.0,17.857142857142858,13.285714285714286,7.142857142857143,6.0,4.714285714285714,2.4285714285714284,272.0,93.0,78,80,78,78,77,76,75,76,42.246616233406826,8,0.7142857142857142,0.7142857142857143,-14.0,0.1428571428571428,0.0,1.0,1.0,0.5714285714285714,-26.0,8.142857142857142,3.2857142857142856,-12.0,2.571428571428571,0.5714285714285716,1,4,3,2,2.3,3.1,3.4,2021-22,A
1108.2025844386117,1025.535739602511,2.7142857142857144,3.0,2.0,57,1.8571428571428572,1.8571428571428572,1.1428571428571428,41,3.4285714285714284,3.2857142857142856,1.8571428571428572,1.4285714285714286,3.142857142857143,0.8571428571428571,67.0,48.0,2.7142857142857144,1.7142857142857142,1.4285714285714286,0.42857142857142855,0.42857142857142855,0.0,41.0,10.0,27.0,22.857142857142858,15.571428571428571,12.142857142857142,9.571428571428571,5.571428571428571,484.0,183.0,24.571428571428573,12.285714285714286,9.285714285714286,6.714285714285714,4.714285714285714,3.142857142857143,307.0,108.0,86,84,85,85,80,79,77,79,82.66684483610061,16,0.8571428571428572,1.8571428571428572,26.0,0.714285714285714,1.857142857142857,38.0,1.0,3.142857142857143,177.0,2.428571428571427,13.571428571428571,75.0,5.428571428571428,6.428571428571429,6,5,8,6,1.28,5.75,9.5,2021-22,H
