HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
985.4406346841974,1044.4609110390395,1.2857142857142858,0.7142857142857143,1.2857142857142858,23,2.2857142857142856,1.1428571428571428,2.2857142857142856,33,3.5714285714285716,0.5714285714285714,1.8571428571428572,-0.14285714285714285,-0.7142857142857143,-0.5714285714285714,28.0,-5.0,1.8571428571428572,1.0,1.5714285714285714,-0.42857142857142855,-0.2857142857142857,0.5714285714285714,28.0,8.0,28.0,13.142857142857142,13.857142857142858,11.428571428571429,4.285714285714286,4.857142857142857,249.0,92.0,21.142857142857142,9.857142857142858,8.714285714285714,6.428571428571429,3.4285714285714284,4.571428571428571,173.0,73.0,78,76,75,76,81,79,80,79,-59.02027635484205,-10,-0.9999999999999998,-1.5714285714285712,0.0,1.7142857142857144,-1.0,-13.0,0.2857142857142857,-1.2857142857142856,76.0,6.857142857142858,4.428571428571429,19.0,5.0,-0.2857142857142856,-3,-3,-5,-3,2.5,3.5,2.7,2020-21,A
1011.895480545564,1040.0582562173324,1.4285714285714286,1.4285714285714286,1.4285714285714286,29,2.0,1.5714285714285714,1.8571428571428572,35,2.7142857142857144,2.142857142857143,1.2857142857142858,0.42857142857142855,0.5714285714285714,0.14285714285714285,32.0,11.0,2.5714285714285716,1.4285714285714286,1.1428571428571428,-0.2857142857142857,-0.14285714285714285,0.0,31.0,6.0,28.428571428571427,18.571428571428573,12.0,12.142857142857142,6.857142857142857,5.285714285714286,267.0,106.0,21.571428571428573,11.714285714285714,11.428571428571429,7.428571428571429,3.7142857142857144,4.142857142857143,240.0,84.0,77,77,77,77,79,79,77,78,-28.162775671768372,-6,-0.5714285714285714,-0.4285714285714286,1.0,0.1428571428571428,1.0,5.0,0.7142857142857142,0.5714285714285714,27.0,6.857142857142854,7.142857142857144,22.0,4.7142857142857135,2.7142857142857135,-2,-2,0,-1,2.2,3.4,3.25,2020-21,A
1062.8593902968373,966.8615460810283,1.5714285714285714,2.0,1.7142857142857142,39,1.2857142857142858,1.0,1.1428571428571428,18,2.7142857142857144,1.7142857142857142,2.2857142857142856,-1.5714285714285714,1.1428571428571428,1.4285714285714286,43.0,19.0,2.0,1.0,0.8571428571428571,0.0,-0.14285714285714285,-0.42857142857142855,20.0,-9.0,23.142857142857142,17.428571428571427,12.428571428571429,7.571428571428571,6.571428571428571,4.571428571428571,323.0,119.0,22.428571428571427,14.571428571428571,8.428571428571429,7.0,4.0,2.857142857142857,247.0,68.0,86,83,80,85,75,76,76,75,95.99784421580898,21,0.2857142857142856,0.8571428571428572,23.0,0.7142857142857144,0.8571428571428571,28.0,-1.5714285714285714,1.5714285714285714,76.0,0.7142857142857153,8.999999999999998,51.0,0.5714285714285712,3.714285714285714,11,7,4,10,1.33,5.25,9.0,2020-21,A
1020.5307445427403,1012.1822984658303,1.1428571428571428,1.8571428571428572,1.2857142857142858,32,1.1428571428571428,1.7142857142857142,1.0,30,2.5714285714285716,1.5714285714285714,1.0,-0.2857142857142857,0.5714285714285714,0.14285714285714285,33.0,13.0,2.142857142857143,1.4285714285714286,0.8571428571428571,0.42857142857142855,0.7142857142857143,-0.2857142857142857,33.0,10.0,25.714285714285715,9.285714285714286,10.571428571428571,9.428571428571429,3.7142857142857144,3.7142857142857144,199.0,80.0,24.714285714285715,15.0,13.142857142857142,8.285714285714286,5.857142857142857,4.285714285714286,282.0,109.0,89,82,81,82,82,84,82,82,8.348446076910022,2,0.0,0.8571428571428572,0.0,0.4285714285714288,0.7142857142857143,3.0,-0.7142857142857142,0.8571428571428571,-83.0,1.0,-3.857142857142856,-29.0,1.1428571428571423,-0.5714285714285712,7,-2,-1,0,3.5,3.4,2.1,2020-21,A
1002.7042996993962,993.7793361170704,1.0,1.0,1.4285714285714286,29,2.0,0.8571428571428571,1.4285714285714286,28,2.857142857142857,2.142857142857143,1.2857142857142858,0.5714285714285714,0.14285714285714285,0.14285714285714285,33.0,9.0,2.2857142857142856,0.7142857142857143,1.4285714285714286,-0.5714285714285714,-0.42857142857142855,0.42857142857142855,24.0,2.0,29.714285714285715,17.285714285714285,12.0,12.285714285714286,6.857142857142857,5.285714285714286,276.0,108.0,26.0,13.714285714285714,11.857142857142858,8.857142857142858,4.0,4.142857142857143,239.0,83.0,77,77,77,77,83,79,79,80,8.924963582325745,1,-1.0,-0.4285714285714286,9.0,0.5714285714285716,0.7142857142857142,7.0,1.1428571428571428,-0.2857142857142857,37.0,3.7142857142857153,5.428571428571427,25.0,3.428571428571429,2.7142857142857135,-6,-2,-2,-3,2.62,3.5,2.6,2020-21,H
975.0977075518006,979.5563552396708,1.2857142857142858,1.8571428571428572,1.0,22,1.5714285714285714,1.0,1.5714285714285714,21,1.8571428571428572,1.1428571428571428,0.2857142857142857,0.14285714285714285,0.14285714285714285,-1.0,12.0,-13.0,1.5714285714285714,1.0,0.8571428571428571,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,21.0,-8.0,23.0,8.0,8.0,8.285714285714286,2.7142857142857144,2.7142857142857144,169.0,54.0,22.428571428571427,14.571428571428571,9.428571428571429,6.571428571428571,4.0,3.142857142857143,260.0,72.0,75,76,77,76,75,76,76,75,-4.4586476878702115,1,-0.2857142857142856,0.2857142857142858,-9.0,0.2857142857142858,0.2857142857142857,-5.0,0.2857142857142857,0.2857142857142857,-91.0,0.571428571428573,-1.4285714285714288,-18.0,1.7142857142857153,-0.4285714285714284,0,0,1,1,3.6,3.1,2.2,2020-21,D
934.3212096150122,1049.2494370635002,0.5714285714285714,0.42857142857142855,1.0,13,2.2857142857142856,1.5714285714285714,2.2857142857142856,38,1.7142857142857142,0.5714285714285714,0.8571428571428571,-0.5714285714285714,-0.7142857142857143,-0.2857142857142857,16.0,-14.0,2.5714285714285716,1.4285714285714286,1.4285714285714286,-0.5714285714285714,-0.14285714285714285,0.42857142857142855,34.0,8.0,23.0,10.428571428571429,11.571428571428571,8.0,3.5714285714285716,4.142857142857143,228.0,76.0,22.285714285714285,11.714285714285714,13.714285714285714,8.0,3.7142857142857144,5.142857142857143,260.0,94.0,74,75,74,75,79,79,77,78,-114.92822744848797,-25,-1.7142857142857142,-1.857142857142857,-18.0,-0.8571428571428574,-0.8571428571428572,-22.0,0.0,-1.1428571428571428,-32.0,0.7142857142857153,-3.2857142857142847,-18.0,0.0,-1.5714285714285716,-5,-4,-3,-3,3.6,3.5,2.05,2020-21,D
1062.3983263801608,1052.7783247790837,2.0,2.2857142857142856,2.142857142857143,41,2.2857142857142856,1.1428571428571428,2.2857142857142856,36,2.7142857142857144,2.857142857142857,1.5714285714285714,1.0,2.142857142857143,0.7142857142857143,42.0,16.0,2.142857142857143,1.0,1.5714285714285714,-0.7142857142857143,-0.2857142857142857,0.5714285714285714,30.0,9.0,25.571428571428573,17.714285714285715,12.571428571428571,9.428571428571429,7.571428571428571,5.285714285714286,287.0,116.0,22.142857142857142,9.857142857142858,8.714285714285714,7.285714285714286,3.4285714285714284,4.714285714285714,183.0,79.0,83,82,82,82,81,79,80,79,9.620001601077092,5,-0.2857142857142856,0.0,12.0,0.5714285714285716,1.2857142857142858,7.0,1.7142857142857144,1.5714285714285714,104.0,3.4285714285714306,9.000000000000002,37.0,2.1428571428571432,2.8571428571428568,2,3,2,3,1.53,4.2,6.0,2020-21,D
1010.2905031843352,912.9447813501868,1.1428571428571428,1.4285714285714286,1.2857142857142858,32,0.5714285714285714,0.5714285714285714,0.7142857142857143,12,2.4285714285714284,1.2857142857142858,1.0,-0.14285714285714285,0.2857142857142857,0.14285714285714285,33.0,12.0,4.142857142857143,0.5714285714285714,1.0,-1.8571428571428572,-2.857142857142857,-0.5714285714285714,17.0,-33.0,25.714285714285715,9.0,10.571428571428571,9.0,3.5714285714285716,3.7142857142857144,206.0,82.0,23.142857142857142,6.714285714285714,7.571428571428571,9.857142857142858,2.7142857142857144,2.5714285714285716,161.0,58.0,89,82,81,82,74,74,72,73,97.34572183414843,20,0.5714285714285714,0.7142857142857143,16.0,-1.7142857142857149,0.2857142857142858,45.0,1.7142857142857144,0.8571428571428571,45.0,2.571428571428573,1.4285714285714288,24.0,-0.8571428571428577,1.0,15,8,9,9,1.45,4.5,7.0,2020-21,H
972.7165735946763,1044.9736019933555,0.7142857142857143,1.1428571428571428,0.7142857142857143,25,1.7142857142857142,1.4285714285714286,2.0,39,2.7142857142857144,1.2857142857142858,0.8571428571428571,0.14285714285714285,-0.14285714285714285,-0.8571428571428571,22.0,-8.0,2.5714285714285716,1.5714285714285714,1.7142857142857142,0.0,0.2857142857142857,0.7142857142857143,37.0,13.0,21.571428571428573,15.0,9.285714285714286,7.714285714285714,6.0,3.4285714285714284,245.0,88.0,21.571428571428573,13.857142857142858,13.714285714285714,8.285714285714286,4.571428571428571,4.857142857142857,258.0,96.0,77,81,78,79,80,81,79,80,-72.25702839867915,-14,-0.9999999999999999,-0.8571428571428572,-15.0,0.1428571428571428,-0.4285714285714284,-21.0,0.14285714285714285,-0.8571428571428572,-13.0,0.0,1.2857142857142865,-8.0,-0.5714285714285721,1.1428571428571432,-3,0,-1,-1,3.5,3.4,2.1,2020-21,D
1050.1645811381948,1087.92235359563,1.1428571428571428,1.5714285714285714,1.7142857142857142,39,3.0,2.7142857142857144,2.2857142857142856,44,1.8571428571428572,1.4285714285714286,2.2857142857142856,-0.7142857142857143,0.8571428571428571,1.4285714285714286,43.0,18.0,2.7142857142857144,2.2857142857142856,1.7142857142857142,-0.14285714285714285,2.142857142857143,1.2857142857142858,37.0,24.0,23.857142857142858,17.714285714285715,12.428571428571429,6.714285714285714,6.0,4.571428571428571,334.0,120.0,22.428571428571427,18.285714285714285,15.857142857142858,7.714285714285714,6.428571428571429,5.571428571428571,326.0,114.0,86,83,80,85,85,86,83,85,-37.757772457435294,-5,-1.8571428571428572,-0.7142857142857142,6.0,-0.8571428571428572,-0.2857142857142856,-6.0,-0.5714285714285714,-0.4285714285714287,8.0,1.4285714285714306,1.8571428571428577,6.0,-1.0,0.4285714285714288,1,-3,-3,0,3.4,3.6,2.05,2020-21,A
895.0120996406704,1022.4225398242354,0.8571428571428571,0.42857142857142855,0.5714285714285714,8,1.5714285714285714,1.7142857142857142,1.2857142857142858,33,2.142857142857143,0.8571428571428571,0.42857142857142855,0.14285714285714285,-0.8571428571428571,-1.0,13.0,-22.0,1.7142857142857142,1.4285714285714286,1.0,0.0,0.7142857142857143,-0.14285714285714285,34.0,11.0,18.714285714285715,9.857142857142858,7.428571428571429,7.142857142857143,3.7142857142857144,2.4285714285714284,183.0,63.0,23.428571428571427,15.0,14.857142857142858,7.428571428571429,5.857142857142857,4.428571428571429,300.0,111.0,71,74,73,73,82,84,82,82,-127.41044018356502,-25,-0.7142857142857143,-0.8571428571428572,-21.0,0.4285714285714286,-0.1428571428571429,-33.0,0.14285714285714285,-0.7142857142857142,-117.0,-4.714285714285712,-5.0,-48.0,-0.2857142857142856,-0.7142857142857144,-11,-10,-9,-9,7.0,4.5,1.45,2020-21,A
977.1232209441531,990.3136348145778,1.2857142857142858,0.5714285714285714,1.2857142857142858,23,1.1428571428571428,1.5714285714285714,0.7142857142857143,26,3.5714285714285716,0.5714285714285714,1.8571428571428572,-0.14285714285714285,-0.8571428571428571,-0.5714285714285714,29.0,-6.0,2.4285714285714284,1.5714285714285714,0.8571428571428571,1.2857142857142858,-0.2857142857142857,-0.8571428571428571,25.0,-9.0,27.142857142857142,13.714285714285714,13.857142857142858,11.142857142857142,4.285714285714286,4.857142857142857,265.0,99.0,21.285714285714285,8.714285714285714,11.285714285714286,7.714285714285714,3.4285714285714284,3.2857142857142856,186.0,67.0,78,76,75,76,77,75,75,76,-13.190413870424663,-3,0.14285714285714302,-0.1428571428571429,4.0,1.1428571428571432,-0.2857142857142857,3.0,-1.4285714285714286,0.0,79.0,5.857142857142858,2.428571428571427,32.0,3.428571428571428,1.0,1,1,0,0,1.8,3.8,4.2,2020-21,H
1042.9233521554497,1041.2470789670713,1.7142857142857142,1.4285714285714286,1.7142857142857142,40,1.0,1.1428571428571428,1.7142857142857142,39,2.0,1.5714285714285714,1.1428571428571428,0.0,0.2857142857142857,0.2857142857142857,37.0,13.0,2.2857142857142856,1.1428571428571428,2.2857142857142856,-1.1428571428571428,0.0,1.4285714285714286,44.0,15.0,22.571428571428573,13.857142857142858,14.142857142857142,8.0,4.571428571428571,4.142857142857143,271.0,99.0,23.0,15.428571428571429,12.428571428571429,7.142857142857143,4.571428571428571,4.571428571428571,342.0,123.0,80,81,79,80,86,83,80,85,1.6762731883784454,1,0.7142857142857142,-0.2857142857142856,-7.0,-0.2857142857142856,-0.7142857142857142,-2.0,1.1428571428571428,-1.1428571428571428,-71.0,-0.42857142857142705,1.4285714285714288,-24.0,0.8571428571428568,0.0,-6,-2,-1,-5,3.5,3.4,2.1,2020-21,H
979.9341664827604,975.2260307037815,1.1428571428571428,1.5714285714285714,0.7142857142857143,26,1.0,1.5714285714285714,1.0,23,2.2857142857142856,1.5714285714285714,0.8571428571428571,1.1428571428571428,-0.2857142857142857,-0.8571428571428571,25.0,-11.0,2.0,1.1428571428571428,0.2857142857142857,0.0,0.0,-1.0,13.0,-13.0,20.0,8.714285714285714,10.857142857142858,6.857142857142857,3.4285714285714284,3.4285714285714284,194.0,70.0,25.571428571428573,9.428571428571429,8.0,8.714285714285714,3.142857142857143,2.7142857142857144,189.0,61.0,77,75,75,76,75,76,77,76,4.708135778978885,3,0.1428571428571428,0.5714285714285714,12.0,0.2857142857142856,1.2857142857142856,2.0,1.1428571428571428,0.7142857142857143,5.0,-5.571428571428573,0.7142857142857135,9.0,-1.8571428571428568,0.714285714285714,2,-1,-2,0,2.37,3.1,3.2,2020-21,A
1096.8398557667535,1017.5597540372947,3.0,2.7142857142857144,2.2857142857142856,47,1.4285714285714286,1.4285714285714286,1.2857142857142858,35,2.857142857142857,2.2857142857142856,2.142857142857143,-0.2857142857142857,2.142857142857143,1.5714285714285714,41.0,27.0,2.4285714285714284,1.2857142857142858,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,35.0,14.0,20.857142857142858,18.285714285714285,14.714285714285714,7.714285714285714,6.428571428571429,5.142857142857143,334.0,119.0,25.714285714285715,10.285714285714286,10.571428571428571,8.714285714285714,4.142857142857143,3.7142857142857144,219.0,88.0,85,86,83,85,89,82,81,82,79.2801017294588,12,1.5714285714285714,1.4285714285714286,6.0,0.4285714285714288,1.2857142857142856,13.0,-0.42857142857142855,2.0,115.0,-4.857142857142858,7.7142857142857135,31.0,-0.9999999999999991,2.7142857142857144,-4,4,2,3,1.28,5.75,9.5,2020-21,H
979.4280320876899,1012.4474750867154,1.7142857142857142,1.0,1.2857142857142858,22,1.0,1.0,1.4285714285714286,32,1.7142857142857142,1.0,0.7142857142857143,0.0,-0.14285714285714285,-0.2857142857142857,22.0,-8.0,2.5714285714285716,1.2857142857142858,1.2857142857142858,0.2857142857142857,-0.42857142857142855,0.14285714285714285,34.0,10.0,23.285714285714285,14.571428571428571,9.857142857142858,7.142857142857143,4.0,3.0,270.0,74.0,28.571428571428573,16.428571428571427,12.0,11.571428571428571,6.428571428571429,5.285714285714286,288.0,116.0,75,76,76,75,77,77,77,77,-33.0194429990255,-10,0.7142857142857142,-0.4285714285714286,-12.0,-0.8571428571428574,-0.2857142857142858,-18.0,-0.2857142857142857,-0.2857142857142857,-18.0,-5.285714285714288,2.571428571428571,-42.0,-4.428571428571428,-1.2857142857142856,-2,-1,-1,-2,2.7,3.5,2.5,2020-21,D
986.2311134742896,974.766823432582,0.7142857142857143,1.0,1.2857142857142858,26,0.8571428571428571,1.1428571428571428,0.7142857142857143,26,2.4285714285714284,1.0,1.1428571428571428,1.2857142857142858,-0.14285714285714285,-1.2857142857142858,25.0,-9.0,2.5714285714285716,1.1428571428571428,0.8571428571428571,0.0,-0.14285714285714285,-0.8571428571428571,22.0,-8.0,22.0,11.857142857142858,7.571428571428571,7.857142857142857,4.285714285714286,2.5714285714285716,202.0,80.0,22.428571428571427,14.0,9.285714285714286,7.142857142857143,4.857142857142857,3.4285714285714284,258.0,89.0,77,77,76,76,77,81,78,79,11.464290041707613,0,-0.1428571428571428,0.2857142857142857,3.0,-0.14285714285714324,0.1428571428571429,-1.0,1.2857142857142858,0.7142857142857142,-56.0,-0.42857142857142705,2.571428571428571,-9.0,0.7142857142857135,0.8571428571428572,0,-4,-2,-3,2.37,3.2,3.1,2020-21,A
905.6755304972272,1062.1215112138875,0.5714285714285714,0.5714285714285714,0.7142857142857143,12,1.7142857142857142,2.0,2.142857142857143,42,3.7142857142857144,0.5714285714285714,1.0,-0.8571428571428571,-2.857142857142857,-0.5714285714285714,17.0,-35.0,3.142857142857143,3.142857142857143,1.5714285714285714,0.8571428571428571,2.0,0.7142857142857143,45.0,16.0,23.0,6.714285714285714,6.714285714285714,9.857142857142858,2.7142857142857144,2.5714285714285716,165.0,59.0,25.0,17.285714285714285,12.571428571428571,8.571428571428571,7.285714285714286,5.285714285714286,301.0,121.0,74,74,72,73,83,82,82,82,-156.4459807166603,-30,-1.1428571428571428,-1.5714285714285714,-28.0,0.5714285714285716,-1.0,-51.0,-1.7142857142857142,-3.5714285714285716,-136.0,-2.0,-5.857142857142857,-62.0,1.2857142857142865,-2.571428571428571,-9,-8,-10,-9,10.0,5.5,1.3,2020-21,D
984.0361607297513,987.5026892759705,1.5714285714285714,0.8571428571428571,1.2857142857142858,28,1.7142857142857142,1.0,1.2857142857142858,26,1.8571428571428572,0.7142857142857143,1.4285714285714286,-0.7142857142857143,-0.42857142857142855,0.2857142857142857,24.0,1.0,2.7142857142857144,0.8571428571428571,1.8571428571428572,-0.42857142857142855,-0.42857142857142855,-0.5714285714285714,31.0,-4.0,24.857142857142858,13.714285714285714,12.571428571428571,9.0,4.0,4.285714285714286,253.0,86.0,24.571428571428573,14.285714285714286,13.857142857142858,10.142857142857142,5.0,4.857142857142857,282.0,106.0,83,79,79,80,78,76,75,76,-3.4665285462192514,2,-0.1428571428571428,-0.4285714285714287,-7.0,-0.8571428571428572,-1.1428571428571428,5.0,-0.28571428571428575,0.14285714285714285,-29.0,0.2857142857142847,-0.14285714285714413,-20.0,-1.1428571428571423,-0.8571428571428568,5,3,4,4,1.83,3.8,4.0,2020-21,H
1053.055139945357,937.513514359898,2.0,1.1428571428571428,2.4285714285714284,37,0.5714285714285714,0.5714285714285714,1.0,14,2.7142857142857144,1.0,2.0,-0.42857142857142855,-0.2857142857142857,0.8571428571428571,33.0,9.0,1.7142857142857142,0.2857142857142857,0.8571428571428571,-0.5714285714285714,-0.5714285714285714,-0.2857142857142857,16.0,-14.0,21.428571428571427,9.857142857142858,8.714285714285714,7.285714285714286,3.4285714285714284,4.857142857142857,189.0,82.0,25.142857142857142,11.285714285714286,11.571428571428571,8.0,3.0,4.142857142857143,248.0,78.0,81,79,80,79,74,75,74,75,115.54162558545909,23,1.4285714285714286,0.1428571428571428,17.0,1.0000000000000002,0.1428571428571429,23.0,0.14285714285714285,0.0,-59.0,-3.7142857142857153,-1.7142857142857135,4.0,-0.7142857142857144,-0.7142857142857149,7,4,6,4,1.85,3.6,4.2,2020-21,A
1046.0571323186145,888.5232649810139,2.2857142857142856,1.5714285714285714,2.0,39,0.8571428571428571,0.42857142857142855,0.5714285714285714,8,2.5714285714285716,1.4285714285714286,1.2857142857142858,-0.5714285714285714,-0.14285714285714285,0.2857142857142857,34.0,8.0,2.4285714285714284,1.0,0.42857142857142855,0.14285714285714285,-0.8571428571428571,-1.0,14.0,-23.0,24.0,11.714285714285714,12.714285714285714,7.571428571428571,3.7142857142857144,4.857142857142857,268.0,95.0,18.714285714285715,10.285714285714286,7.428571428571429,7.285714285714286,4.0,2.4285714285714284,191.0,66.0,79,79,77,78,71,74,73,73,157.53386733760067,31,1.4285714285714284,1.0,20.0,0.14285714285714324,1.0,31.0,-0.7142857142857142,0.8571428571428572,77.0,5.285714285714285,4.285714285714285,29.0,0.2857142857142856,1.285714285714286,8,5,4,5,1.66,3.75,5.25,2020-21,H
985.3615334504063,950.7216659853406,1.4285714285714286,1.5714285714285714,1.4285714285714286,26,0.8571428571428571,0.5714285714285714,1.2857142857142858,17,2.2857142857142856,1.1428571428571428,0.7142857142857143,-0.2857142857142857,0.0,0.14285714285714285,16.0,-10.0,1.7142857142857142,0.2857142857142857,1.0,-0.8571428571428571,-0.5714285714285714,0.0,18.0,-12.0,26.285714285714285,9.428571428571429,9.0,8.714285714285714,3.142857142857143,3.142857142857143,205.0,65.0,23.571428571428573,11.285714285714286,11.142857142857142,7.285714285714286,3.0,3.7142857142857144,260.0,81.0,75,76,77,76,74,75,74,75,34.63986746506578,9,0.5714285714285715,0.2857142857142856,-2.0,0.5714285714285714,0.1428571428571428,2.0,0.5714285714285714,0.0,-55.0,2.7142857142857117,-1.7142857142857135,-16.0,1.428571428571428,-0.5714285714285716,1,1,3,1,2.75,3.2,2.7,2020-21,D
1039.8469883199145,1104.5967880186229,1.5714285714285714,1.0,2.4285714285714284,37,3.0,2.7142857142857144,2.2857142857142856,50,2.5714285714285716,0.7142857142857143,2.0,-0.8571428571428571,-0.5714285714285714,0.8571428571428571,33.0,7.0,3.142857142857143,2.0,2.142857142857143,0.0,1.8571428571428572,1.5714285714285714,44.0,30.0,21.0,9.285714285714286,8.714285714285714,7.428571428571429,3.0,4.857142857142857,196.0,84.0,21.0,17.714285714285715,14.714285714285714,8.0,6.428571428571429,5.142857142857143,349.0,125.0,81,79,80,79,85,86,83,85,-64.74979969870833,-13,-1.4285714285714286,-1.2857142857142856,-11.0,-0.5714285714285712,-1.4285714285714284,-23.0,-0.8571428571428571,-2.142857142857143,-153.0,0.0,-5.428571428571427,-41.0,-0.5714285714285712,-2.1428571428571432,-4,-7,-3,-6,8.5,5.5,1.33,2020-21,A
