HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1027.7203899999615,984.1325614315547,2.0,1.1666666666666667,1.6666666666666667,46,1.6666666666666667,2.1666666666666665,0.8333333333333334,36,3.5,1.5,1.5,-0.16666666666666666,-0.6666666666666666,0.0,46.0,-3.0,3.6666666666666665,2.0,1.5,1.3333333333333333,1.3333333333333333,-0.5,46.0,-1.0,28.833333333333332,12.833333333333334,12.833333333333334,11.166666666666666,3.8333333333333335,3.8333333333333335,349.0,115.0,32.0,15.0,18.5,10.833333333333334,5.333333333333333,5.666666666666667,401.0,140.0,77,77,77,78,77,77,76,77,43.58782856840685,10,0.33333333333333326,0.33333333333333337,0.0,-0.16666666666666652,0.0,-2.0,-1.5,-0.16666666666666663,-52.0,-3.166666666666668,-5.666666666666666,-25.0,0.33333333333333215,-1.8333333333333335,0,0,1,1,2.38,3.6,2.8,2023-24,A
1116.1889741262282,1068.998862428461,2.6666666666666665,2.5,2.6666666666666665,65,1.3333333333333333,1.6666666666666667,1.8333333333333333,60,3.1666666666666665,2.3333333333333335,3.6666666666666665,-1.8333333333333333,1.6666666666666667,3.5,69.0,48.0,4.0,2.1666666666666665,2.0,0.0,0.0,0.6666666666666666,64.0,23.0,23.666666666666668,20.333333333333332,18.0,7.333333333333333,6.666666666666667,6.833333333333333,470.0,166.0,24.333333333333332,15.0,12.5,9.5,5.333333333333333,5.666666666666667,423.0,160.0,83,84,81,82,79,80,80,80,47.19011169776718,5,1.3333333333333333,0.6666666666666667,5.0,-0.8333333333333335,0.3333333333333335,25.0,-1.8333333333333333,1.0,47.0,-0.6666666666666643,7.833333333333332,6.0,-2.166666666666667,1.0,4,4,1,2,1.29,5.75,10.0,2023-24,A
1014.5634089421476,962.8554915121354,1.6666666666666667,2.1666666666666665,1.5,41,0.8333333333333334,1.0,0.3333333333333333,31,4.166666666666667,2.1666666666666665,2.0,-0.16666666666666666,0.5,0.0,51.0,5.0,2.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,-0.5,-1.3333333333333333,28.0,-12.0,35.5,19.5,10.333333333333334,12.5,7.0,5.166666666666667,405.0,151.0,27.666666666666668,14.0,12.0,9.833333333333334,4.5,2.8333333333333335,376.0,120.0,78,81,79,81,79,76,75,77,51.70791743001223,10,0.8333333333333334,1.8333333333333333,23.0,1.8333333333333335,1.8333333333333333,17.0,-0.5,1.8333333333333333,29.0,7.833333333333332,7.5,31.0,2.666666666666666,4.166666666666666,-1,5,4,4,1.7,4.2,4.5,2023-24,H
910.9544358802184,945.1731363147182,0.6666666666666666,1.1666666666666667,0.16666666666666666,21,1.0,1.0,0.6666666666666666,32,3.8333333333333335,1.8333333333333333,1.1666666666666667,1.5,0.16666666666666666,-1.8333333333333333,40.0,-22.0,2.6666666666666665,1.1666666666666667,1.5,0.6666666666666666,-0.5,-0.5,47.0,-10.0,27.333333333333332,17.0,7.333333333333333,10.166666666666666,5.833333333333333,2.5,343.0,104.0,26.5,13.833333333333334,9.166666666666666,8.666666666666666,4.333333333333333,4.666666666666667,403.0,144.0,72,71,72,72,75,76,76,77,-34.21870043449985,-11,-0.33333333333333337,0.5000000000000001,-7.0,1.166666666666667,0.33333333333333326,-12.0,0.8333333333333334,0.6666666666666666,-60.0,0.8333333333333321,7.833333333333334,-40.0,1.5,1.166666666666666,-3,-5,-4,-5,3.1,3.75,2.15,2023-24,A
890.6472788503673,905.5984583390747,0.5,0.5,0.6666666666666666,16,1.1666666666666667,1.0,0.3333333333333333,20,4.333333333333333,1.1666666666666667,1.3333333333333333,-0.3333333333333333,-2.6666666666666665,-0.6666666666666666,30.0,-45.0,2.6666666666666665,1.0,1.0,0.3333333333333333,-1.0,-1.3333333333333333,33.0,-30.0,29.0,10.0,9.5,12.0,3.6666666666666665,4.333333333333333,272.0,100.0,30.0,13.5,9.0,10.333333333333334,4.166666666666667,3.1666666666666665,343.0,112.0,69,73,72,72,73,74,74,74,-14.95117948870734,-4,-0.6666666666666667,0.16666666666666669,-3.0,1.6666666666666665,0.16666666666666674,-15.0,-0.6666666666666666,-1.3333333333333333,-71.0,-1.0,1.0,-12.0,1.666666666666666,0.5,-4,-1,-2,-2,2.75,3.6,2.45,2023-24,A
1000.2821776228662,1104.839024705611,1.3333333333333333,1.5,1.5,42,2.1666666666666665,2.0,2.6666666666666665,65,2.5,1.6666666666666667,1.5,0.5,0.16666666666666666,0.16666666666666666,44.0,-2.0,2.6666666666666665,2.0,3.6666666666666665,-1.3333333333333333,1.0,3.5,69.0,46.0,25.833333333333332,13.333333333333334,11.0,9.166666666666666,5.0,4.333333333333333,352.0,127.0,24.5,19.0,18.0,7.166666666666667,5.833333333333333,6.833333333333333,488.0,170.0,78,77,75,77,83,84,81,82,-104.55684708274487,-23,-0.8333333333333333,-1.1666666666666665,-25.0,-0.16666666666666652,-1.9999999999999998,-48.0,1.8333333333333333,-3.3333333333333335,-136.0,1.3333333333333321,-4.666666666666666,-43.0,1.9999999999999991,-1.833333333333333,-5,-7,-6,-5,8.5,4.5,1.4,2023-24,A
954.3328732880997,939.2893159107308,0.6666666666666666,1.0,0.3333333333333333,31,1.0,1.3333333333333333,0.3333333333333333,27,3.0,1.0,0.3333333333333333,1.3333333333333333,-0.5,-1.8333333333333333,28.0,-18.0,2.8333333333333335,1.5,1.1666666666666667,0.8333333333333334,0.3333333333333333,-1.0,36.0,-16.0,26.833333333333332,14.0,12.0,10.5,4.5,3.1666666666666665,386.0,122.0,26.666666666666668,13.666666666666666,11.333333333333334,9.666666666666666,5.166666666666667,4.666666666666667,348.0,118.0,79,76,75,77,76,76,75,76,15.04355737736887,4,-0.33333333333333337,0.6666666666666667,-8.0,0.16666666666666652,-0.16666666666666674,-2.0,0.4999999999999999,0.5,38.0,0.1666666666666643,2.666666666666666,4.0,0.8333333333333339,-0.16666666666666696,3,0,0,1,2.05,3.5,3.6,2023-24,H
1080.3488118490782,988.9547274912325,1.3333333333333333,1.6666666666666667,2.1666666666666665,63,1.8333333333333333,1.8333333333333333,1.1666666666666667,37,3.5,2.1666666666666665,2.3333333333333335,-0.16666666666666666,0.0,1.0,66.0,25.0,3.6666666666666665,1.8333333333333333,1.5,0.6666666666666666,0.3333333333333333,-0.3333333333333333,42.0,-12.0,25.0,15.0,11.666666666666666,8.333333333333334,5.333333333333333,5.166666666666667,434.0,162.0,27.333333333333332,18.5,15.666666666666666,11.166666666666666,6.833333333333333,3.8333333333333335,405.0,134.0,79,80,80,80,74,74,74,74,91.39408435784571,26,-0.5,0.5,24.0,-0.16666666666666652,0.6666666666666665,37.0,-0.8333333333333333,0.3333333333333333,29.0,-2.333333333333332,-0.6666666666666661,28.0,-2.833333333333332,1.4999999999999996,5,6,6,6,1.85,4.0,3.6,2023-24,H
951.3380873351877,1016.4723721752028,0.8333333333333334,1.6666666666666667,0.8333333333333334,30,1.5,1.0,1.6666666666666667,46,2.6666666666666665,2.1666666666666665,0.8333333333333334,0.0,0.3333333333333333,-0.8333333333333334,36.0,-14.0,2.8333333333333335,1.3333333333333333,1.5,-0.8333333333333334,-1.0,0.0,46.0,-5.0,22.833333333333332,13.5,7.0,8.666666666666666,4.666666666666667,3.3333333333333335,317.0,118.0,29.166666666666668,13.833333333333334,12.833333333333334,11.166666666666666,4.0,3.8333333333333335,364.0,119.0,75,76,76,76,77,77,77,78,-65.1342848400152,-16,-0.6666666666666666,0.0,-10.0,-0.16666666666666696,0.6666666666666665,-9.0,0.8333333333333334,0.3333333333333333,-47.0,-6.333333333333336,0.6666666666666661,-1.0,-2.5,0.8333333333333335,-2,-1,-1,-2,2.1,3.6,3.4,2023-24,H
995.3805792563134,1101.343880993513,1.6666666666666667,2.1666666666666665,1.3333333333333333,39,1.8333333333333333,2.1666666666666665,2.1666666666666665,65,3.5,2.0,1.8333333333333333,1.1666666666666667,1.3333333333333333,0.0,48.0,1.0,2.5,2.1666666666666665,2.3333333333333335,0.16666666666666666,1.1666666666666667,1.3333333333333333,66.0,38.0,31.166666666666668,15.0,19.166666666666668,10.833333333333334,5.333333333333333,6.666666666666667,419.0,150.0,33.5,25.5,18.0,10.333333333333334,8.666666666666666,5.833333333333333,607.0,202.0,77,77,76,77,84,81,84,83,-105.96330173719969,-26,-0.16666666666666652,0.0,-18.0,1.0,-0.3333333333333335,-37.0,1.0,0.0,-188.0,-2.333333333333332,-3.0,-52.0,0.5,-0.5,-7,-4,-8,-6,5.25,4.5,1.57,2023-24,A
1111.9173096557681,1023.0860271661833,2.1666666666666665,2.0,2.6666666666666665,68,1.6666666666666667,2.1666666666666665,1.5,44,2.0,2.0,3.6666666666666665,-0.6666666666666666,1.0,3.6666666666666665,71.0,48.0,4.5,2.8333333333333335,2.0,1.1666666666666667,1.1666666666666667,0.0,57.0,11.0,25.0,19.0,18.833333333333332,7.5,5.833333333333333,7.833333333333333,512.0,179.0,35.0,19.333333333333332,10.333333333333334,13.0,7.666666666666667,5.166666666666667,419.0,161.0,83,84,81,82,78,81,79,81,88.83128248958485,24,0.4999999999999998,0.5,14.0,-2.5,0.0,37.0,-1.8333333333333335,1.0,93.0,-10.0,8.666666666666666,18.0,-5.5,0.6666666666666661,5,3,2,1,1.44,5.0,6.0,2023-24,H
993.2038926727092,981.526219307908,0.8333333333333334,1.0,1.5,42,1.6666666666666667,1.8333333333333333,0.6666666666666666,37,2.6666666666666665,1.1666666666666667,1.5,0.0,-0.6666666666666666,0.16666666666666666,44.0,-4.0,3.6666666666666665,1.8333333333333333,1.1666666666666667,1.0,0.3333333333333333,-0.8333333333333334,43.0,-14.0,26.5,12.166666666666666,11.0,10.166666666666666,4.5,4.333333333333333,357.0,130.0,24.5,18.5,15.0,9.333333333333334,6.833333333333333,3.6666666666666665,419.0,140.0,78,77,75,77,74,74,74,74,11.677673364801194,5,-0.8333333333333334,0.33333333333333337,1.0,-1.0,0.0,10.0,-1.0,0.16666666666666674,-62.0,2.0,-2.833333333333334,-10.0,0.8333333333333321,0.8333333333333335,4,3,1,3,2.7,3.6,2.5,2023-24,A
963.9001552856525,1108.3851844954297,1.0,1.5,0.3333333333333333,34,1.8333333333333333,2.1666666666666665,2.1666666666666665,68,3.0,1.1666666666666667,0.3333333333333333,1.6666666666666667,0.16666666666666666,-1.8333333333333333,30.0,-16.0,3.0,2.1666666666666665,2.5,0.0,1.1666666666666667,1.3333333333333333,69.0,40.0,24.5,14.0,12.0,10.0,4.833333333333333,3.1666666666666665,393.0,126.0,32.833333333333336,25.5,17.166666666666668,11.666666666666666,8.666666666666666,5.333333333333333,621.0,209.0,79,76,75,77,84,81,84,83,-144.48502920977717,-34,-0.8333333333333333,-0.6666666666666665,-39.0,0.0,-1.3333333333333333,-56.0,1.6666666666666667,-1.1666666666666665,-228.0,-8.333333333333336,-3.166666666666668,-83.0,-1.666666666666666,-0.5,-5,-5,-9,-6,7.0,5.0,1.4,2023-24,H
1028.39513801543,881.0773429515351,1.0,1.8333333333333333,1.3333333333333333,50,0.5,0.3333333333333333,0.6666666666666666,16,3.8333333333333335,2.1666666666666665,1.8333333333333333,0.8333333333333334,0.8333333333333334,-0.16666666666666666,47.0,0.0,4.166666666666667,1.0,1.3333333333333333,0.16666666666666666,-3.1666666666666665,-0.6666666666666666,31.0,-48.0,37.0,13.166666666666666,13.166666666666666,11.166666666666666,6.0,4.5,441.0,153.0,30.333333333333332,9.5,9.5,13.666666666666666,4.5,4.333333333333333,290.0,111.0,82,84,82,82,69,73,72,72,147.31779506389478,34,0.5,1.1666666666666665,16.0,-0.3333333333333335,0.8333333333333333,48.0,0.6666666666666667,1.5,151.0,6.666666666666668,3.666666666666666,42.0,-2.5,1.666666666666667,13,11,10,10,1.3,6.5,7.5,2023-24,H
983.8939393956167,1116.9916021581473,0.8333333333333334,1.8333333333333333,0.8333333333333334,38,2.3333333333333335,2.3333333333333335,2.6666666666666665,64,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.5,0.0,45.0,-3.0,3.8333333333333335,2.3333333333333335,2.3333333333333335,1.1666666666666667,1.6666666666666667,1.3333333333333333,69.0,39.0,29.166666666666668,13.666666666666666,16.333333333333332,9.333333333333334,5.166666666666667,5.833333333333333,441.0,169.0,28.666666666666668,25.5,18.166666666666668,10.833333333333334,8.166666666666666,8.333333333333334,535.0,206.0,76,78,78,77,87,87,84,85,-133.0976627625306,-26,-1.5,-0.8333333333333333,-24.0,-1.8333333333333335,-0.6666666666666667,-42.0,-0.8333333333333335,-0.8333333333333333,-94.0,0.5,-4.500000000000002,-37.0,-1.5,-3.166666666666667,-11,-9,-6,-8,6.5,5.0,1.4,2023-24,A
1004.6193149861393,1094.450803306025,1.0,1.0,1.1666666666666667,46,1.6666666666666667,2.1666666666666665,1.6666666666666667,68,3.3333333333333335,1.3333333333333333,1.5,0.0,-1.0,-0.8333333333333334,48.0,-8.0,3.0,2.1666666666666665,1.8333333333333333,0.3333333333333333,1.1666666666666667,0.3333333333333333,69.0,38.0,27.166666666666668,13.833333333333334,12.5,9.833333333333334,4.0,3.5,368.0,120.0,34.5,25.5,18.666666666666668,11.833333333333334,8.666666666666666,5.333333333333333,644.0,216.0,77,77,77,78,84,81,84,83,-89.83148831988558,-22,-0.6666666666666667,-0.6666666666666667,-21.0,0.3333333333333335,-0.5,-46.0,-0.3333333333333333,-1.3333333333333333,-276.0,-7.333333333333332,-4.833333333333334,-96.0,-2.0,-1.333333333333333,-7,-4,-7,-5,5.5,5.0,1.5,2023-24,D
988.3392757543966,963.1911445242512,1.1666666666666667,1.6666666666666667,1.3333333333333333,39,1.3333333333333333,1.6666666666666667,0.8333333333333334,33,3.6666666666666665,1.8333333333333333,1.8333333333333333,0.3333333333333333,0.8333333333333334,0.0,49.0,-1.0,3.1666666666666665,2.5,0.8333333333333334,0.16666666666666666,0.5,-0.8333333333333334,41.0,-11.0,31.0,14.5,19.166666666666668,11.166666666666666,5.5,6.666666666666667,431.0,155.0,23.5,14.333333333333334,7.0,8.833333333333334,4.833333333333333,3.3333333333333335,335.0,125.0,77,77,76,77,75,76,76,76,25.148131230145395,6,-0.16666666666666652,0.8333333333333334,8.0,0.5,0.9999999999999999,10.0,0.16666666666666666,1.6666666666666667,96.0,7.5,7.5,30.0,2.333333333333332,2.1666666666666665,2,1,0,1,2.1,3.5,3.5,2023-24,D
1034.3920660107578,915.1683942379069,1.5,1.8333333333333333,1.3333333333333333,53,1.5,1.0,0.8333333333333334,23,4.166666666666667,2.3333333333333335,1.8333333333333333,0.8333333333333334,1.0,-0.16666666666666666,51.0,2.0,2.8333333333333335,1.0,1.5,-0.16666666666666666,-1.0,-0.5,37.0,-27.0,37.833333333333336,15.166666666666666,13.166666666666666,12.5,7.0,4.5,466.0,166.0,30.166666666666668,13.5,10.333333333333334,12.333333333333334,4.166666666666667,4.166666666666667,359.0,121.0,82,84,82,82,73,74,74,74,119.22367177285093,30,0.0,0.9999999999999999,14.0,1.3333333333333335,0.8333333333333335,29.0,1.0,1.5,107.0,7.666666666666668,4.833333333333332,45.0,0.16666666666666607,2.833333333333333,9,10,8,8,1.5,4.75,5.5,2023-24,D
982.8679087261718,901.9361570194826,0.3333333333333333,1.0,1.5,42,0.6666666666666666,0.6666666666666666,0.16666666666666666,21,2.3333333333333335,0.6666666666666666,1.5,-0.3333333333333333,-0.6666666666666666,0.16666666666666666,44.0,-5.0,3.6666666666666665,1.3333333333333333,1.1666666666666667,0.6666666666666666,-1.1666666666666667,-1.8333333333333333,41.0,-26.0,27.333333333333332,12.0,11.0,10.333333333333334,4.0,4.333333333333333,372.0,134.0,26.5,15.0,7.333333333333333,9.833333333333334,5.0,2.5,349.0,107.0,78,77,75,77,72,71,72,72,80.93175170668917,21,-0.3333333333333333,0.8333333333333334,3.0,-1.333333333333333,-0.5000000000000001,21.0,-1.0,1.1666666666666665,23.0,0.8333333333333321,4.666666666666667,27.0,0.5,1.5,6,6,3,5,1.95,3.8,3.6,2023-24,H
977.8345364750573,954.191415175454,1.5,1.8333333333333333,0.3333333333333333,37,1.5,1.0,0.6666666666666666,35,2.6666666666666665,1.5,0.3333333333333333,2.3333333333333335,0.5,-1.8333333333333333,32.0,-14.0,3.1666666666666665,1.1666666666666667,2.0,-0.16666666666666666,-0.5,-0.16666666666666666,52.0,-6.0,25.333333333333332,15.0,12.0,9.5,5.5,3.1666666666666665,409.0,132.0,26.666666666666668,13.833333333333334,11.166666666666666,9.0,4.333333333333333,5.166666666666667,424.0,153.0,79,76,75,77,75,76,76,77,23.643121299603308,2,0.0,1.1666666666666665,-20.0,-0.5,-0.5,-8.0,2.5,0.6666666666666666,-15.0,-1.3333333333333357,3.833333333333334,-21.0,0.5,0.33333333333333304,4,0,-1,0,2.3,3.5,3.0,2023-24,H
1087.7773200324025,1015.5885036120934,1.8333333333333333,1.6666666666666667,2.1666666666666665,66,1.5,2.1666666666666665,1.0,44,3.5,2.1666666666666665,2.3333333333333335,0.8333333333333334,0.16666666666666666,1.0,69.0,27.0,5.0,2.8333333333333335,1.5,2.0,1.1666666666666667,-1.0,57.0,6.0,26.5,14.166666666666666,11.666666666666666,9.0,4.833333333333333,5.166666666666667,448.0,166.0,34.0,19.333333333333332,9.5,13.0,7.666666666666667,4.0,426.0,162.0,79,80,80,80,78,81,79,81,72.18881642030908,22,0.33333333333333326,0.6666666666666667,12.0,-1.5,0.6666666666666665,21.0,-1.1666666666666665,1.1666666666666667,22.0,-7.5,4.666666666666666,4.0,-4.0,0.833333333333333,1,-1,1,-1,2.15,3.8,3.0,2023-24,D
991.8622032544455,977.5477830361903,1.6666666666666667,1.8333333333333333,1.1666666666666667,40,0.8333333333333334,1.3333333333333333,0.8333333333333334,38,2.6666666666666665,1.8333333333333333,1.1666666666666667,0.6666666666666666,0.3333333333333333,-0.3333333333333333,44.0,-13.0,2.1666666666666665,1.0,1.3333333333333333,-0.8333333333333334,-0.5,0.0,45.0,-7.0,25.166666666666668,18.5,14.5,8.666666666666666,6.833333333333333,4.0,440.0,146.0,28.166666666666668,12.333333333333334,16.333333333333332,9.166666666666666,4.166666666666667,5.833333333333333,448.0,172.0,74,74,74,74,76,78,78,77,14.314420218255236,2,0.8333333333333334,0.9999999999999999,-1.0,0.5,0.5,-6.0,1.5,0.3333333333333333,-8.0,-3.0,2.166666666666668,-26.0,-0.5,1.0,-2,-4,-4,-3,2.25,3.8,2.9,2023-24,H
1062.6781332524088,1119.414833209858,2.1666666666666665,2.5,1.0,57,2.1666666666666665,2.5,2.6666666666666665,71,3.3333333333333335,2.3333333333333335,1.8333333333333333,0.6666666666666666,1.0,-0.16666666666666666,61.0,17.0,2.3333333333333335,2.8333333333333335,3.6666666666666665,0.0,2.1666666666666665,3.6666666666666665,76.0,53.0,24.166666666666668,16.333333333333332,13.333333333333334,8.833333333333334,5.333333333333333,4.833333333333333,455.0,166.0,26.333333333333332,18.5,18.833333333333332,7.666666666666667,6.166666666666667,7.833333333333333,539.0,189.0,83,82,79,81,83,84,81,82,-56.73669995744922,-14,0.0,-0.16666666666666652,-15.0,1.0,-1.333333333333333,-36.0,0.6666666666666666,-2.6666666666666665,-84.0,-2.1666666666666643,-2.5,-23.0,1.166666666666667,-2.5,0,-2,-2,-1,4.2,4.2,1.75,2023-24,A
929.7220339131779,1123.3377585175738,1.0,1.3333333333333333,0.3333333333333333,27,2.3333333333333335,2.3333333333333335,2.6666666666666665,67,3.0,1.5,0.8333333333333334,1.0,0.3333333333333333,-1.1666666666666667,36.0,-18.0,3.8333333333333335,2.3333333333333335,2.6666666666666665,0.16666666666666666,1.6666666666666667,1.8333333333333333,73.0,43.0,26.0,13.666666666666666,10.666666666666666,9.666666666666666,5.166666666666667,4.666666666666667,356.0,121.0,27.166666666666668,25.5,17.5,10.833333333333334,8.166666666666666,8.333333333333334,549.0,212.0,76,76,75,76,87,87,84,85,-193.61572460439584,-40,-1.3333333333333335,-1.3333333333333333,-37.0,-0.8333333333333335,-1.1666666666666665,-61.0,0.8333333333333334,-1.5,-193.0,-1.1666666666666679,-3.833333333333334,-91.0,-1.1666666666666679,-3.166666666666667,-11,-11,-9,-9,8.0,6.0,1.3,2023-24,A
1017.6368726034913,1054.2967838978805,1.5,2.1666666666666665,1.1666666666666667,45,1.6666666666666667,2.0,1.0,57,5.0,2.8333333333333335,1.6666666666666667,2.0,1.1666666666666667,-0.5,59.0,6.0,3.5,2.1666666666666665,1.8333333333333333,0.16666666666666666,0.6666666666666666,-0.16666666666666666,63.0,16.0,33.833333333333336,19.333333333333332,12.333333333333334,12.666666666666666,7.666666666666667,4.333333333333333,447.0,167.0,25.0,15.5,13.333333333333334,8.5,4.833333333333333,4.833333333333333,469.0,168.0,78,81,79,81,83,82,79,81,-36.65991129438919,-12,-0.16666666666666674,1.1666666666666665,-4.0,1.5,1.0000000000000002,-10.0,1.8333333333333333,1.3333333333333335,-22.0,8.833333333333336,5.999999999999998,-1.0,4.166666666666666,2.833333333333334,-5,-1,0,0,2.15,3.8,3.0,2023-24,H
894.2243228267603,987.1550812373795,0.5,0.6666666666666666,0.16666666666666666,21,2.0,2.1666666666666665,0.3333333333333333,40,3.8333333333333335,1.3333333333333333,1.1666666666666667,0.8333333333333334,-1.1666666666666667,-1.5,42.0,-27.0,2.5,1.3333333333333333,0.3333333333333333,2.1666666666666665,0.6666666666666666,-1.8333333333333333,33.0,-13.0,25.833333333333332,15.0,6.833333333333333,10.0,5.0,3.0,358.0,113.0,23.666666666666668,15.666666666666666,12.0,8.0,4.833333333333333,3.1666666666666665,427.0,133.0,72,71,72,72,79,76,75,77,-92.9307584106192,-19,-1.5,0.3333333333333333,9.0,1.3333333333333335,1.0,-14.0,-1.333333333333333,0.6666666666666665,-69.0,2.1666666666666643,3.0,-20.0,2.0,1.8333333333333335,-7,-5,-3,-5,2.6,3.6,2.55,2023-24,D
1127.7961825643863,1001.4504340823663,2.5,2.5,2.6666666666666665,74,1.6666666666666667,2.3333333333333335,1.1666666666666667,43,3.1666666666666665,2.8333333333333335,3.1666666666666665,-0.16666666666666666,2.1666666666666665,2.8333333333333335,79.0,54.0,2.6666666666666665,2.3333333333333335,1.1666666666666667,1.0,1.0,-0.3333333333333333,47.0,-10.0,27.166666666666668,18.5,16.166666666666668,8.0,6.166666666666667,6.333333333333333,548.0,192.0,26.833333333333332,18.833333333333332,14.5,8.666666666666666,7.166666666666667,4.0,455.0,152.0,83,84,81,82,74,74,74,74,126.34574848201999,31,0.8333333333333333,1.3333333333333333,32.0,0.5,1.6666666666666667,64.0,-1.1666666666666667,2.5,93.0,0.3333333333333357,4.0,40.0,-0.6666666666666661,2.166666666666667,9,10,7,8,1.22,7.5,11.0,2023-24,H
944.8708704131319,987.6167157852994,1.5,1.0,0.6666666666666666,35,1.3333333333333333,1.6666666666666667,1.3333333333333333,40,2.8333333333333335,1.1666666666666667,2.0,-0.16666666666666666,-0.5,-0.16666666666666666,52.0,-7.0,3.5,2.0,1.8333333333333333,0.16666666666666666,0.8333333333333334,0.0,50.0,-1.0,27.0,13.833333333333334,11.833333333333334,8.0,4.333333333333333,5.5,434.0,157.0,29.666666666666668,11.833333333333334,19.166666666666668,10.666666666666666,4.833333333333333,6.666666666666667,440.0,157.0,75,76,76,77,77,77,76,77,-42.74584537216754,-5,0.16666666666666674,-0.33333333333333326,2.0,-0.6666666666666665,-0.6666666666666665,-6.0,-0.3333333333333333,-0.5,-6.0,-2.666666666666668,-5.333333333333334,0.0,-2.666666666666666,-2.333333333333334,-2,-1,0,0,2.1,3.8,3.2,2023-24,D
