HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
999.3214086126821,1101.4305614601221,1.8571428571428572,1.8571428571428572,1.1428571428571428,42,2.0,2.2857142857142856,2.2857142857142856,65,3.4285714285714284,1.7142857142857142,1.5714285714285714,0.8571428571428571,0.8571428571428571,-0.14285714285714285,49.0,2.0,2.857142857142857,2.4285714285714284,2.2857142857142856,0.5714285714285714,1.4285714285714286,1.2857142857142858,66.0,38.0,32.142857142857146,15.571428571428571,18.428571428571427,11.285714285714286,5.285714285714286,6.285714285714286,428.0,152.0,34.57142857142857,25.857142857142858,17.428571428571427,11.142857142857142,9.285714285714286,5.285714285714286,607.0,202.0,77,77,76,77,84,81,84,83,-102.10915284743999,-23,-0.1428571428571428,-0.4285714285714284,-17.0,0.5714285714285712,-0.5714285714285714,-36.0,0.2857142857142857,-0.4285714285714287,-179.0,-2.4285714285714235,-1.8571428571428559,-50.0,0.14285714285714413,0.0,-7,-4,-8,-6,5.25,4.5,1.57,2023-24,A
1116.3947013644515,1023.0217924457216,2.2857142857142856,2.142857142857143,2.7142857142857144,71,1.8571428571428572,2.2857142857142856,1.2857142857142858,44,2.5714285714285716,2.0,3.4285714285714284,-1.4285714285714286,1.1428571428571428,3.2857142857142856,73.0,49.0,4.428571428571429,2.7142857142857144,1.8571428571428572,0.7142857142857143,1.2857142857142858,-0.14285714285714285,57.0,11.0,25.142857142857142,20.0,18.857142857142858,7.857142857142857,6.285714285714286,7.142857142857143,527.0,186.0,33.857142857142854,18.714285714285715,11.142857142857142,12.428571428571429,7.428571428571429,5.142857142857143,419.0,161.0,83,84,81,82,78,81,79,81,93.37290891872988,27,0.4285714285714284,0.857142857142857,16.0,-1.8571428571428572,0.1428571428571428,38.0,-2.142857142857143,1.2857142857142856,108.0,-8.714285714285712,8.857142857142858,25.0,-4.571428571428572,1.1428571428571423,5,3,2,1,1.44,5.0,6.0,2023-24,H
993.0991254452973,981.2896218314529,1.1428571428571428,1.2857142857142858,1.7142857142857142,42,1.5714285714285714,1.7142857142857142,1.0,38,2.4285714285714284,1.4285714285714286,1.8571428571428572,0.14285714285714285,-0.14285714285714285,0.5714285714285714,44.0,-4.0,3.7142857142857144,1.7142857142857142,1.4285714285714286,0.8571428571428571,0.2857142857142857,-0.5714285714285714,44.0,-14.0,26.285714285714285,12.142857142857142,11.0,9.571428571428571,4.714285714285714,4.428571428571429,357.0,130.0,27.428571428571427,17.142857142857142,15.428571428571429,11.0,6.142857142857143,4.142857142857143,433.0,145.0,78,77,75,77,74,74,74,74,11.809503613844413,4,-0.4285714285714286,0.2857142857142858,0.0,-1.285714285714286,0.0,10.0,-0.7142857142857142,0.42857142857142855,-76.0,-1.1428571428571423,-3.2857142857142865,-15.0,-1.4285714285714288,0.5714285714285712,4,3,1,3,2.7,3.6,2.5,2023-24,A
960.010354952037,1108.5734146167613,1.0,1.2857142857142858,0.2857142857142857,34,2.0,2.2857142857142856,2.2857142857142856,68,2.857142857142857,1.1428571428571428,0.2857142857142857,1.4285714285714286,-0.14285714285714285,-2.0,30.0,-17.0,2.7142857142857144,2.4285714285714284,2.4285714285714284,-0.14285714285714285,1.4285714285714286,1.4285714285714286,69.0,40.0,25.142857142857142,13.0,11.714285714285714,10.0,4.428571428571429,2.7142857142857144,412.0,135.0,32.42857142857143,25.857142857142858,17.428571428571427,10.571428571428571,9.285714285714286,6.0,621.0,209.0,79,76,75,77,84,81,84,83,-148.56305966472428,-34,-1.0,-0.9999999999999998,-39.0,0.1428571428571428,-1.2857142857142856,-57.0,1.5714285714285714,-1.5714285714285714,-209.0,-7.285714285714288,-4.428571428571427,-74.0,-0.5714285714285712,-1.5714285714285712,-5,-5,-9,-6,7.0,5.0,1.4,2023-24,H
1028.2976554124448,877.1122012005899,0.8571428571428571,1.5714285714285714,1.5714285714285714,50,0.42857142857142855,0.42857142857142855,0.5714285714285714,16,3.7142857142857144,1.8571428571428572,2.142857142857143,0.5714285714285714,0.2857142857142857,0.0,47.0,0.0,4.428571428571429,1.1428571428571428,1.1428571428571428,-0.7142857142857143,-2.7142857142857144,-0.8571428571428571,31.0,-49.0,37.142857142857146,14.142857142857142,14.285714285714286,11.571428571428571,5.571428571428571,5.0,441.0,153.0,29.714285714285715,11.142857142857142,8.714285714285714,13.142857142857142,4.714285714285714,4.0,298.0,112.0,82,84,82,82,69,73,72,72,151.1854542118549,34,0.42857142857142855,1.0,16.0,-0.7142857142857144,0.7142857142857144,49.0,1.2857142857142856,1.1428571428571428,143.0,7.428571428571431,5.428571428571429,41.0,-1.5714285714285712,1.5714285714285712,13,11,10,10,1.3,6.5,7.5,2023-24,H
987.8874415530083,1121.2215036451023,0.8571428571428571,1.7142857142857142,0.7142857142857143,41,2.4285714285714284,2.4285714285714284,2.2857142857142856,67,2.0,1.5714285714285714,1.1428571428571428,0.2857142857142857,0.42857142857142855,-0.5714285714285714,49.0,0.0,3.4285714285714284,2.2857142857142856,2.0,0.8571428571428571,1.7142857142857142,1.0,72.0,42.0,29.142857142857142,15.857142857142858,15.285714285714286,9.428571428571429,6.0,5.285714285714286,468.0,181.0,28.571428571428573,24.571428571428573,15.857142857142858,10.714285714285714,7.428571428571429,7.428571428571429,552.0,214.0,76,78,78,77,87,87,84,85,-133.33406209209397,-26,-1.5714285714285712,-0.5714285714285714,-23.0,-1.4285714285714284,-0.4285714285714286,-42.0,-0.5714285714285714,-0.5714285714285714,-84.0,0.5714285714285694,0.0,-33.0,-1.2857142857142847,-1.4285714285714288,-11,-9,-6,-8,6.5,5.0,1.4,2023-24,A
1004.6414982669996,1094.5402877333777,1.2857142857142858,1.0,1.4285714285714286,47,1.5714285714285714,2.2857142857142856,1.8571428571428572,68,3.4285714285714284,1.2857142857142858,1.5714285714285714,-0.2857142857142857,-0.8571428571428571,-0.42857142857142855,49.0,-8.0,2.857142857142857,2.4285714285714284,2.142857142857143,0.2857142857142857,1.4285714285714286,0.8571428571428571,69.0,38.0,28.142857142857142,13.142857142857142,11.571428571428571,10.714285714285714,3.857142857142857,3.4285714285714284,384.0,123.0,33.714285714285715,25.857142857142858,18.0,11.857142857142858,9.285714285714286,5.571428571428571,644.0,216.0,77,77,77,78,84,81,84,83,-89.89878946637805,-21,-0.2857142857142856,-0.8571428571428572,-20.0,0.5714285714285712,-0.857142857142857,-46.0,-0.5714285714285714,-1.7142857142857142,-260.0,-5.571428571428573,-4.857142857142858,-93.0,-1.1428571428571441,-1.714285714285714,-7,-4,-7,-5,5.5,5.0,1.5,2023-24,D
992.178555456043,967.0205607760539,1.4285714285714286,1.8571428571428572,1.1428571428571428,42,1.1428571428571428,1.8571428571428572,0.7142857142857143,36,3.5714285714285716,1.8571428571428572,1.5714285714285714,0.7142857142857143,0.8571428571428571,-0.14285714285714285,50.0,0.0,3.2857142857142856,2.5714285714285716,0.7142857142857143,0.42857142857142855,0.7142857142857143,-1.4285714285714286,42.0,-10.0,30.428571428571427,14.571428571428571,18.428571428571427,11.0,5.285714285714286,6.285714285714286,440.0,157.0,22.714285714285715,14.142857142857142,7.714285714285714,8.571428571428571,5.0,3.5714285714285716,359.0,133.0,77,77,76,77,75,76,76,76,25.157994679989088,6,0.2857142857142858,1.1428571428571428,8.0,0.28571428571428603,1.1428571428571428,10.0,0.28571428571428575,2.2857142857142856,81.0,7.714285714285712,6.857142857142857,24.0,2.428571428571429,1.714285714285714,2,1,0,1,2.1,3.5,3.5,2023-24,D
1034.2015203803442,911.2597085704183,1.2857142857142858,2.0,1.5714285714285714,53,1.4285714285714286,1.0,0.7142857142857143,23,4.142857142857143,2.4285714285714284,2.142857142857143,1.0,1.0,0.0,51.0,2.0,3.0,1.0,1.4285714285714286,-0.14285714285714285,-0.8571428571428571,-0.7142857142857143,37.0,-30.0,36.714285714285715,14.857142857142858,14.285714285714286,12.0,7.0,5.0,466.0,166.0,30.571428571428573,13.428571428571429,10.0,11.714285714285714,4.571428571428571,4.0,365.0,122.0,82,84,82,82,73,74,74,74,122.94181180992587,30,-0.1428571428571428,1.2857142857142856,14.0,1.1428571428571432,0.9999999999999998,32.0,1.1428571428571428,1.7142857142857144,101.0,6.142857142857142,4.857142857142858,44.0,0.2857142857142865,3.0,9,10,8,8,1.5,4.75,5.5,2023-24,D
982.7593514509745,897.7207778253444,0.7142857142857143,0.8571428571428571,1.7142857142857142,42,0.5714285714285714,1.0,0.2857142857142857,21,2.4285714285714284,1.0,1.8571428571428572,-0.14285714285714285,-0.7142857142857143,0.5714285714285714,44.0,-5.0,4.142857142857143,1.7142857142857142,1.1428571428571428,0.7142857142857143,-0.42857142857142855,-1.5714285714285714,42.0,-29.0,27.857142857142858,12.571428571428571,11.0,10.142857142857142,4.428571428571429,4.428571428571429,372.0,134.0,27.285714285714285,15.428571428571429,8.285714285714286,10.428571428571429,5.428571428571429,2.857142857142857,358.0,110.0,78,77,75,77,72,71,72,72,85.03857362563008,21,0.1428571428571429,0.5714285714285714,2.0,-1.7142857142857149,-0.1428571428571428,24.0,-0.8571428571428572,0.8571428571428571,14.0,0.571428571428573,4.285714285714285,24.0,-0.2857142857142865,1.5714285714285716,6,6,3,5,1.95,3.8,3.6,2023-24,H
974.0434818354207,954.1443210169755,1.2857142857142858,1.7142857142857142,0.2857142857142857,37,1.2857142857142858,1.2857142857142858,1.0,35,2.857142857142857,1.2857142857142858,0.2857142857142857,1.7142857142857142,0.42857142857142855,-2.0,32.0,-15.0,3.142857142857143,1.4285714285714286,2.0,0.0,-0.2857142857142857,0.14285714285714285,52.0,-6.0,26.571428571428573,14.285714285714286,11.714285714285714,10.428571428571429,5.0,2.7142857142857144,428.0,141.0,26.571428571428573,13.428571428571429,10.857142857142858,9.142857142857142,4.428571428571429,5.285714285714286,424.0,153.0,79,76,75,77,75,76,76,77,19.89916081844524,2,0.0,0.7142857142857142,-20.0,-0.2857142857142856,-0.7142857142857142,-9.0,1.7142857142857142,0.2857142857142857,4.0,0.0,3.428571428571429,-12.0,1.2857142857142865,-0.2857142857142856,4,0,-1,0,2.3,3.5,3.0,2023-24,H
1087.6382730315331,1015.6463948524969,1.5714285714285714,1.8571428571428572,2.0,66,1.4285714285714286,2.2857142857142856,1.2857142857142858,44,3.5714285714285716,2.2857142857142856,2.0,0.14285714285714285,0.2857142857142857,0.8571428571428571,69.0,27.0,4.571428571428571,2.7142857142857144,1.7142857142857142,1.7142857142857142,1.2857142857142858,-0.7142857142857143,57.0,6.0,25.428571428571427,14.857142857142858,12.285714285714286,8.571428571428571,5.142857142857143,5.142857142857143,448.0,166.0,34.857142857142854,18.714285714285715,9.857142857142858,12.714285714285714,7.428571428571429,4.571428571428571,426.0,162.0,79,80,80,80,78,81,79,81,71.99187817903623,22,0.1428571428571428,0.5714285714285714,12.0,-0.9999999999999996,0.5714285714285714,21.0,-1.5714285714285714,1.0,22.0,-9.428571428571427,5.0,4.0,-4.142857142857142,0.5714285714285721,1,-1,1,-1,2.15,3.8,3.0,2023-24,D
991.6293958257758,981.547179457956,1.8571428571428572,1.7142857142857142,1.0,41,0.7142857142857143,1.5714285714285714,0.7142857142857143,41,3.2857142857142856,1.7142857142857142,1.1428571428571428,0.7142857142857143,0.2857142857142857,-0.5714285714285714,45.0,-13.0,2.2857142857142856,1.4285714285714286,1.1428571428571428,-0.2857142857142857,-0.14285714285714285,-0.5714285714285714,49.0,-4.0,26.142857142857142,17.142857142857142,15.857142857142858,9.428571428571429,6.142857142857143,4.0,454.0,151.0,28.0,12.714285714285714,15.285714285714286,9.285714285714286,4.857142857142857,5.285714285714286,475.0,184.0,74,74,74,74,76,78,78,77,10.082216367819797,0,1.1428571428571428,0.9999999999999999,-4.0,1.0,0.5714285714285714,-9.0,1.0,0.8571428571428571,-21.0,-1.8571428571428577,1.8571428571428559,-33.0,0.14285714285714235,0.8571428571428577,-2,-4,-4,-3,2.25,3.8,2.9,2023-24,H
1062.6778729165299,1123.7700989576763,1.8571428571428572,2.5714285714285716,1.2857142857142858,57,2.2857142857142856,2.142857142857143,2.7142857142857144,74,3.2857142857142856,2.4285714285714284,1.8571428571428572,0.42857142857142855,1.1428571428571428,0.14285714285714285,61.0,17.0,2.4285714285714284,2.4285714285714284,3.4285714285714284,0.14285714285714285,1.5714285714285714,3.2857142857142856,78.0,54.0,24.571428571428573,15.714285714285714,13.142857142857142,9.142857142857142,5.428571428571429,5.0,455.0,166.0,26.285714285714285,20.142857142857142,18.857142857142858,8.0,6.428571428571429,7.142857142857143,554.0,196.0,83,82,79,81,83,84,81,82,-61.09222604114643,-17,-0.4285714285714284,-0.1428571428571428,-17.0,0.8571428571428572,-1.0,-37.0,0.2857142857142857,-2.142857142857143,-99.0,-1.7142857142857117,-3.142857142857144,-30.0,1.1428571428571423,-1.7142857142857144,0,-2,-2,-1,4.2,4.2,1.75,2023-24,A
925.8106196732351,1127.5617657401547,0.8571428571428571,1.5714285714285714,0.2857142857142857,27,2.4285714285714284,2.4285714285714284,2.7142857142857144,70,2.7142857142857144,1.5714285714285714,1.0,1.0,0.42857142857142855,-1.1428571428571428,37.0,-19.0,3.857142857142857,2.2857142857142856,2.5714285714285716,0.42857142857142855,1.7142857142857142,1.7142857142857142,76.0,46.0,25.0,12.857142857142858,10.857142857142858,9.285714285714286,4.714285714285714,4.428571428571429,362.0,123.0,27.571428571428573,24.571428571428573,17.571428571428573,10.571428571428571,7.428571428571429,8.0,566.0,220.0,76,76,75,76,87,87,84,85,-201.75114606691955,-43,-1.5714285714285712,-1.142857142857143,-39.0,-1.1428571428571428,-1.0000000000000002,-65.0,0.5714285714285714,-1.2857142857142856,-204.0,-2.571428571428573,-4.714285714285715,-97.0,-1.2857142857142847,-3.2857142857142856,-11,-11,-9,-9,8.0,6.0,1.3,2023-24,A
1017.6893327086588,1054.4183475709701,1.4285714285714286,2.2857142857142856,1.0,45,1.8571428571428572,2.142857142857143,1.2857142857142858,57,4.857142857142857,2.7142857142857144,1.5714285714285714,1.7142857142857142,1.2857142857142858,-0.8571428571428571,59.0,6.0,3.5714285714285716,2.2857142857142856,1.8571428571428572,0.42857142857142855,0.7142857142857143,0.14285714285714285,63.0,16.0,33.42857142857143,18.714285714285715,11.142857142857142,12.428571428571429,7.428571428571429,4.142857142857143,447.0,167.0,24.0,16.0,13.142857142857142,8.285714285714286,4.857142857142857,5.0,469.0,168.0,78,81,79,81,83,82,79,81,-36.729014862311374,-12,-0.4285714285714286,0.9999999999999998,-4.0,1.2857142857142851,0.8571428571428572,-10.0,1.2857142857142856,1.142857142857143,-22.0,9.42857142857143,5.571428571428573,-1.0,4.142857142857142,2.428571428571429,-5,-1,0,0,2.15,3.8,3.0,2023-24,H
890.1206513293222,983.471363394339,0.5714285714285714,1.0,0.14285714285714285,21,1.7142857142857142,2.0,0.2857142857142857,40,3.5714285714285716,1.7142857142857142,1.1428571428571428,0.7142857142857143,-0.42857142857142855,-1.7142857142857142,43.0,-30.0,2.4285714285714284,1.4285714285714286,0.2857142857142857,2.142857142857143,0.5714285714285714,-2.0,33.0,-14.0,25.857142857142858,15.428571428571429,7.571428571428571,10.0,5.428571428571429,3.0,367.0,116.0,25.714285714285715,15.428571428571429,11.714285714285714,8.857142857142858,4.857142857142857,2.7142857142857144,446.0,142.0,72,71,72,72,79,76,75,77,-93.35071206501686,-19,-1.1428571428571428,0.7142857142857143,10.0,1.1428571428571432,1.4285714285714284,-16.0,-1.4285714285714284,1.5714285714285714,-79.0,0.14285714285714235,3.7142857142857153,-26.0,1.1428571428571423,2.7142857142857144,-7,-5,-3,-5,2.6,3.6,2.55,2023-24,D
1132.029624303236,1001.3392877405885,2.2857142857142856,2.142857142857143,2.7142857142857144,77,1.8571428571428572,2.0,1.0,44,2.7142857142857144,2.4285714285714284,3.5714285714285716,-0.14285714285714285,1.5714285714285714,3.2857142857142856,81.0,55.0,2.7142857142857144,2.0,1.1428571428571428,1.0,0.7142857142857143,-0.5714285714285714,48.0,-10.0,25.857142857142858,20.142857142857142,17.428571428571427,7.285714285714286,6.428571428571429,7.142857142857143,563.0,199.0,25.571428571428573,18.0,15.857142857142858,8.428571428571429,6.714285714285714,4.0,469.0,157.0,83,84,81,82,74,74,74,74,130.69033656264753,33,0.4285714285714284,1.1428571428571428,33.0,0.0,1.2857142857142856,65.0,-1.1428571428571428,2.142857142857143,94.0,0.2857142857142847,4.285714285714285,42.0,-1.1428571428571432,2.428571428571429,9,10,7,8,1.22,7.5,11.0,2023-24,H
944.7164394580572,991.4557130768028,1.2857142857142858,1.2857142857142858,0.5714285714285714,35,1.1428571428571428,1.5714285714285714,1.1428571428571428,43,2.857142857142857,1.4285714285714286,1.7142857142857142,0.0,-0.2857142857142857,-0.2857142857142857,52.0,-7.0,3.4285714285714284,1.7142857142857142,1.5714285714285714,0.2857142857142857,0.7142857142857143,-0.14285714285714285,51.0,0.0,26.857142857142858,13.428571428571429,11.0,8.428571428571429,4.428571428571429,5.0,434.0,157.0,29.857142857142858,13.714285714285714,18.428571428571427,10.428571428571429,5.0,6.285714285714286,449.0,159.0,75,76,76,77,77,77,76,77,-46.73927361874564,-8,0.14285714285714302,0.14285714285714302,1.0,-0.5714285714285712,-0.1428571428571428,-7.0,-0.2857142857142857,-0.14285714285714285,-15.0,-3.0,-4.999999999999998,-2.0,-2.0,-1.8571428571428568,-2,-1,0,0,2.1,3.8,3.2,2023-24,D
871.2083362326905,921.0422616361425,0.42857142857142855,0.42857142857142855,0.5714285714285714,16,0.8571428571428571,1.1428571428571428,0.2857142857142857,27,4.428571428571429,1.1428571428571428,1.4285714285714286,0.42857142857142855,-2.7142857142857144,-0.8571428571428571,33.0,-51.0,2.857142857142857,1.2857142857142858,1.0,0.5714285714285714,0.0,-1.1428571428571428,37.0,-21.0,31.0,11.142857142857142,9.571428571428571,14.142857142857142,4.714285714285714,4.285714285714286,308.0,116.0,25.857142857142858,13.714285714285714,10.857142857142858,9.285714285714286,4.714285714285714,4.428571428571429,376.0,125.0,69,73,72,72,76,76,75,76,-49.833925403451985,-11,-0.42857142857142855,0.14285714285714285,-4.0,1.5714285714285716,0.1428571428571428,-30.0,-0.14285714285714285,-1.5714285714285716,-68.0,5.142857142857142,0.2857142857142847,-9.0,4.857142857142856,0.2857142857142856,-7,-3,-3,-4,4.75,4.2,1.65,2023-24,A
1132.3301237772473,990.3594779469967,2.4285714285714284,2.4285714285714284,2.7142857142857144,73,0.7142857142857143,1.2857142857142858,1.7142857142857142,45,3.5714285714285716,2.2857142857142856,2.5714285714285716,-0.14285714285714285,1.7142857142857142,1.8571428571428572,78.0,48.0,2.4285714285714284,0.8571428571428571,1.8571428571428572,-0.14285714285714285,-0.42857142857142855,0.5714285714285714,46.0,-4.0,26.857142857142858,24.571428571428573,16.571428571428573,10.285714285714286,7.428571428571429,7.857142857142857,577.0,225.0,26.571428571428573,12.142857142857142,11.0,10.428571428571429,4.142857142857143,4.428571428571429,385.0,139.0,87,87,84,85,78,77,75,77,141.97064583025065,28,1.714285714285714,0.7142857142857142,32.0,1.1428571428571432,0.4285714285714284,52.0,0.0,1.1428571428571428,192.0,0.2857142857142847,13.571428571428573,86.0,-0.14285714285714235,3.0,9,10,9,8,1.08,12.0,21.0,2023-24,H
971.8372875431432,1085.5953351753712,0.7142857142857143,1.5714285714285714,0.7142857142857143,41,1.7142857142857142,1.5714285714285714,2.0,67,2.2857142857142856,1.4285714285714286,1.1428571428571428,-0.2857142857142857,-0.14285714285714285,-0.42857142857142855,49.0,-7.0,3.5714285714285716,2.142857142857143,2.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,71.0,27.0,28.142857142857142,12.714285714285714,15.857142857142858,8.857142857142858,4.857142857142857,5.142857142857143,488.0,185.0,27.0,13.428571428571429,12.285714285714286,9.0,4.714285714285714,5.142857142857143,457.0,170.0,76,78,78,77,79,80,80,80,-113.758047632228,-26,-0.9999999999999999,-0.4285714285714286,-22.0,-1.285714285714286,-0.5714285714285714,-34.0,-1.0,-1.0,31.0,1.1428571428571423,0.42857142857142705,15.0,-0.14285714285714235,-0.2857142857142865,-3,-2,-2,-3,2.75,3.75,2.45,2023-24,H
1028.7425581874122,1007.1727536761168,1.7142857142857142,2.2857142857142856,1.0,48,1.0,1.0,1.4285714285714286,48,4.571428571428571,2.7142857142857144,1.5714285714285714,2.0,1.2857142857142858,-0.8571428571428571,61.0,8.0,3.4285714285714284,1.4285714285714286,1.5714285714285714,0.0,-0.8571428571428571,-0.42857142857142855,51.0,-8.0,34.0,18.857142857142858,11.142857142857142,12.0,7.285714285714286,4.142857142857143,463.0,172.0,28.857142857142858,13.428571428571429,11.571428571428571,10.714285714285714,4.571428571428571,3.4285714285714284,395.0,131.0,78,81,79,81,77,77,77,78,21.569804511295388,0,0.7142857142857142,0.857142857142857,10.0,1.1428571428571428,1.142857142857143,16.0,2.0,1.7142857142857144,68.0,5.142857142857142,7.2857142857142865,41.0,1.2857142857142865,3.857142857142857,1,4,2,3,1.65,4.5,4.5,2023-24,H
