HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1010.2348291581943,901.8260821142431,1.0,2.4,1.6,36,0.8,1.0,0.2,17,4.2,2.0,2.0,-0.2,0.6,0.0,43.0,4.0,3.4,1.0,1.2,-0.6,-1.2,-1.6,29.0,-32.0,31.8,12.8,11.2,12.0,4.8,5.6,338.0,125.0,26.0,14.0,7.8,8.2,4.6,3.2,301.0,96.0,78,81,79,81,73,74,74,74,108.40874704395117,19,0.19999999999999996,2.1999999999999997,14.0,0.8000000000000003,0.8,36.0,0.39999999999999997,2.2,37.0,5.800000000000001,5.000000000000001,29.0,3.8000000000000007,1.5999999999999996,5,7,5,7,1.29,6.0,9.5,2023-24,D
927.3499621400928,955.9866052517041,0.8,1.2,0.4,22,1.0,2.0,0.2,29,2.4,1.4,1.2,0.8,0.0,-0.8,30.0,-17.0,3.0,2.2,0.8,0.6,0.8,-2.2,33.0,-11.0,26.0,11.0,11.0,8.2,4.0,4.4,295.0,96.0,24.0,14.8,9.2,7.2,4.8,4.0,313.0,112.0,76,76,75,76,75,76,76,76,-28.636643111611306,-7,-0.19999999999999996,1.0,-3.0,-0.6000000000000001,0.5999999999999999,-6.0,0.20000000000000007,2.2,-18.0,2.0,1.8000000000000007,-16.0,0.9999999999999991,0.0,1,0,-1,0,2.2,3.3,3.4,2023-24,D
893.411546371103,1003.3011383412882,0.8,0.2,0.8,14,1.8,2.0,0.8,38,4.0,0.8,1.4,-2.4,-3.4,-0.4,24.0,-42.0,3.0,2.0,1.0,1.0,1.4,-0.8,43.0,2.0,30.6,12.4,9.0,11.2,3.6,4.6,245.0,86.0,30.6,15.0,15.4,10.4,5.6,5.0,368.0,130.0,69,73,72,72,77,77,76,77,-109.88959197018517,-24,-1.0,-0.6000000000000001,-19.0,1.0,-0.19999999999999996,-44.0,-3.4,-2.5999999999999996,-123.0,0.0,-3.0,-44.0,0.7999999999999989,-1.4,-8,-4,-4,-5,4.5,4.0,1.73,2023-24,D
1050.9160388368002,909.2648491001288,1.8,2.4,1.0,50,0.4,0.8,1.0,18,3.4,2.4,2.0,0.2,1.0,-0.2,55.0,14.0,4.2,1.8,1.8,0.6,0.0,-0.6,37.0,-19.0,23.2,15.2,13.4,9.0,5.4,5.0,408.0,151.0,30.6,16.6,10.8,11.8,5.2,3.6,317.0,92.0,83,82,79,81,72,71,72,72,141.65118973667143,32,1.4,1.4,18.0,-0.8000000000000003,0.5999999999999999,33.0,-0.39999999999999997,1.6,91.0,-7.400000000000002,4.399999999999999,59.0,-2.8000000000000007,1.8000000000000003,11,11,7,9,1.2,8.0,11.0,2023-24,H
1073.4106641574092,1023.4687022529821,2.0,1.4,2.2,56,2.4,1.8,2.0,40,4.0,1.8,2.2,-0.8,-0.4,1.4,58.0,24.0,3.0,1.8,2.0,-0.6,0.4,0.6,40.0,1.0,24.6,16.0,13.4,9.0,5.6,6.2,393.0,149.0,27.6,13.2,11.8,10.0,4.6,5.0,306.0,111.0,79,80,80,80,78,77,75,77,49.9419619044271,16,-0.3999999999999999,-0.6000000000000001,18.0,1.0,-0.19999999999999996,23.0,-0.20000000000000007,-1.0,87.0,-3.0,4.199999999999999,38.0,-1.0,0.5999999999999996,1,3,5,3,1.6,4.33,5.0,2023-24,H
927.5001372385626,1040.9512772002347,0.2,0.8,0.6,26,1.8,2.0,1.8,47,3.4,1.6,1.2,1.0,-1.4,-0.6,41.0,-12.0,3.0,2.2,2.0,0.2,1.0,0.0,39.0,1.0,29.0,12.6,9.4,11.8,4.6,5.0,350.0,129.0,37.8,14.0,14.4,13.0,6.2,5.6,394.0,136.0,75,76,76,77,82,84,82,82,-113.45113996167208,-21,-1.6,-1.0,2.0,0.3999999999999999,-0.3999999999999999,-13.0,0.8,-1.4,-44.0,-8.799999999999997,-1.8000000000000007,-7.0,-1.1999999999999993,-1.0,-7,-8,-6,-5,3.0,3.8,2.2,2023-24,D
1107.050825492951,1006.3388463188767,2.6,2.2,2.4,58,1.4,2.2,0.8,39,3.4,2.6,2.4,0.2,1.6,1.6,59.0,36.0,2.8,2.0,1.2,0.0,1.2,-0.6,47.0,4.0,32.8,22.8,16.0,12.0,9.0,5.6,499.0,172.0,25.4,14.4,15.2,9.4,5.8,5.6,405.0,162.0,84,81,84,83,76,78,78,77,100.71197917407426,19,1.2000000000000002,1.4000000000000001,12.0,0.6000000000000001,1.4000000000000001,32.0,0.2,2.2,94.0,7.399999999999999,7.600000000000001,10.0,2.5999999999999996,3.4000000000000004,8,3,6,6,1.36,5.5,7.5,2023-24,H
1101.25743426448,1109.7518482883202,2.2,2.6,2.6,57,3.0,2.4,2.4,61,2.0,2.0,2.0,0.4,1.4,1.2,59.0,33.0,4.8,2.4,4.0,-2.8,1.6,3.4,66.0,44.0,31.6,23.2,18.2,11.0,6.2,8.4,464.0,181.0,26.2,21.8,19.0,9.6,7.2,7.0,446.0,160.0,87,87,84,85,83,84,81,82,-8.494414023840136,-4,-0.7999999999999998,0.20000000000000018,-7.0,-2.8,-2.0,-11.0,3.1999999999999997,-2.0,18.0,5.400000000000002,4.199999999999999,21.0,1.4000000000000004,-0.7999999999999998,4,3,3,3,1.91,3.8,3.8,2023-24,D
928.1723295674686,1000.2396746741348,0.4,1.4,0.4,23,2.0,2.0,1.0,39,2.4,1.2,1.2,0.4,0.2,-0.8,31.0,-17.0,3.6,2.0,1.6,1.2,1.4,-0.2,46.0,2.0,24.6,11.2,11.0,7.6,4.0,4.4,307.0,101.0,31.6,15.0,18.6,11.6,5.6,6.2,392.0,139.0,76,76,75,76,77,77,76,77,-72.06734510666615,-16,-1.6,0.3999999999999999,-15.0,-1.2000000000000002,-0.40000000000000013,-19.0,-0.7999999999999999,0.4,-85.0,-7.0,-7.400000000000002,-38.0,-4.0,-2.2,-1,-1,-1,-1,2.7,3.4,2.63,2023-24,H
991.4037961706232,955.1642378243282,2.0,1.6,1.4,34,1.2,2.0,0.4,30,3.4,1.8,1.6,-0.2,0.2,-0.2,39.0,-12.0,2.6,2.2,0.8,1.0,0.8,-2.0,34.0,-11.0,30.6,17.8,17.2,12.2,6.4,4.4,380.0,127.0,23.0,14.8,8.6,7.0,4.8,3.6,323.0,115.0,74,74,74,74,75,76,76,76,36.239558346294984,4,0.8,1.2000000000000002,5.0,0.7999999999999998,1.0,-1.0,-1.2,2.2,57.0,7.600000000000001,9.200000000000001,12.0,5.199999999999999,2.8000000000000003,-1,-2,-2,-2,1.95,3.8,3.6,2023-24,H
904.8488681894066,1014.8963282156466,1.0,1.0,0.4,18,1.8,1.8,2.0,40,3.2,1.0,1.2,0.4,-1.2,-1.4,31.0,-32.0,2.2,1.8,2.0,0.2,0.4,0.8,40.0,-1.0,31.4,14.0,9.6,10.8,4.6,3.6,319.0,103.0,26.6,13.2,11.6,9.0,4.6,5.0,319.0,114.0,73,74,74,74,78,77,75,77,-110.04746002623995,-22,-0.8,-1.0,-9.0,1.0,-1.0,-31.0,0.2,-2.0,0.0,4.799999999999997,2.4000000000000004,-11.0,1.8000000000000007,-0.40000000000000036,-5,-3,-1,-3,2.45,3.6,2.75,2023-24,D
1016.5158469431572,1057.0508168540632,1.6,1.2,1.4,43,1.8,2.4,1.0,53,3.6,1.6,1.4,0.4,-0.8,-0.2,44.0,-4.0,3.4,2.2,2.0,0.2,0.8,-0.2,57.0,15.0,30.6,13.2,13.2,11.8,3.8,3.8,343.0,110.0,23.6,16.2,13.4,8.6,5.0,5.0,425.0,155.0,77,77,77,78,83,82,79,81,-40.53496991090606,-10,-0.19999999999999996,0.19999999999999996,-13.0,0.20000000000000018,-0.3999999999999999,-19.0,0.2,-0.6000000000000001,-82.0,7.0,-0.20000000000000107,-45.0,3.200000000000001,-1.2000000000000002,-6,-5,-2,-3,3.3,4.2,1.95,2023-24,D
1109.5074081021246,903.1300710828659,2.6,2.4,2.6,62,0.4,0.8,0.4,18,4.0,2.4,3.8,-3.2,1.6,3.6,66.0,44.0,3.8,1.8,1.4,0.2,0.0,-1.0,38.0,-20.0,24.8,21.8,17.6,8.6,7.2,6.8,452.0,162.0,27.2,16.6,9.8,10.0,5.2,3.4,324.0,95.0,83,84,81,82,72,71,72,72,206.37733701925868,44,2.2,2.0,28.0,0.20000000000000018,1.0,64.0,-3.4000000000000004,2.6,128.0,-2.3999999999999986,12.0,67.0,-1.4000000000000004,3.8000000000000003,11,13,9,10,1.1,10.0,19.0,2023-24,H
930.654208849653,999.1590197650794,0.4,1.0,0.6,27,1.4,2.2,0.6,39,3.6,1.6,1.2,0.8,-0.8,-0.6,42.0,-12.0,2.8,2.0,1.4,0.0,1.2,-0.8,48.0,3.0,31.2,16.0,9.4,11.2,4.8,5.0,381.0,134.0,28.8,14.4,12.6,9.8,5.8,4.6,414.0,165.0,75,76,76,77,76,78,78,77,-68.50481091542645,-12,-0.9999999999999999,0.4,-6.0,0.8000000000000003,0.20000000000000018,-15.0,0.8,0.0,-33.0,2.3999999999999986,3.4000000000000004,-31.0,1.3999999999999986,0.20000000000000018,-1,-2,-2,0,2.38,3.8,2.75,2023-24,D
1101.5018744506756,1081.9830381947447,2.2,2.2,2.6,58,2.0,1.8,2.2,59,1.6,1.4,2.0,0.4,1.0,1.2,59.0,33.0,3.8,2.0,2.2,-0.2,0.0,1.4,60.0,26.0,27.2,22.8,18.2,9.4,5.6,8.4,476.0,182.0,24.0,15.8,13.4,9.2,5.8,6.2,404.0,154.0,87,87,84,85,79,80,80,80,19.518836255930864,-1,0.20000000000000018,0.0,-1.0,-2.1999999999999997,-0.8000000000000003,7.0,0.6000000000000001,-0.3999999999999999,72.0,3.1999999999999993,9.4,28.0,0.20000000000000107,-0.6000000000000005,8,7,4,5,1.3,6.0,8.0,2023-24,H
1114.2306520467482,896.4730100382563,2.6,2.6,2.4,61,0.4,0.4,0.8,15,3.2,2.8,2.4,0.0,1.8,1.6,61.0,37.0,4.4,1.0,1.4,-2.0,-3.2,-0.4,27.0,-42.0,33.8,26.2,16.0,11.4,10.0,5.6,529.0,180.0,31.6,9.8,9.0,12.2,3.2,4.6,253.0,90.0,84,81,84,83,69,73,72,72,217.75764200849187,46,2.2,1.8,34.0,-1.2000000000000002,1.4,79.0,2.0,2.2,276.0,2.1999999999999957,17.2,90.0,-0.7999999999999989,5.4,15,8,12,11,1.09,12.0,21.0,2023-24,H
1007.2120430830308,1037.7972055891444,1.2,2.0,1.6,37,1.4,2.0,2.0,48,4.0,1.8,2.0,-0.8,0.4,0.0,45.0,4.0,2.8,2.2,2.0,0.4,1.0,0.2,40.0,1.0,35.6,17.8,11.2,12.8,6.4,5.6,371.0,138.0,38.2,14.0,14.6,12.0,6.2,5.6,405.0,141.0,78,81,79,81,82,84,82,82,-30.585162506113534,-11,-0.19999999999999996,0.0,5.0,1.2000000000000002,-0.19999999999999996,3.0,-1.2000000000000002,0.2,-34.0,-2.6000000000000014,3.200000000000001,-3.0,0.8000000000000007,0.8000000000000007,-4,-3,-3,-1,2.0,4.0,3.4,2023-24,H
946.2035298264386,1110.9406674790212,1.0,2.0,0.4,30,2.2,2.2,2.6,61,2.4,2.2,0.8,1.2,0.8,-1.2,34.0,-12.0,2.4,1.8,2.0,0.8,1.2,1.2,63.0,36.0,20.0,14.8,6.8,7.0,4.8,3.0,326.0,117.0,27.6,24.0,18.2,9.6,7.2,8.4,501.0,193.0,75,76,76,76,87,87,84,85,-164.73713765258253,-31,-1.2000000000000002,-0.6000000000000001,-29.0,0.0,0.20000000000000018,-48.0,0.3999999999999999,-0.3999999999999999,-175.0,-7.600000000000001,-3.3999999999999986,-76.0,-2.5999999999999996,-3.6000000000000005,-12,-11,-8,-9,9.5,5.25,1.33,2023-24,A
1072.5442451663992,932.6007753417098,1.4,1.8,2.0,59,0.6,0.6,0.6,28,3.6,2.0,2.4,0.0,0.0,0.8,61.0,23.0,2.4,1.0,1.2,0.4,-1.0,-0.6,42.0,-12.0,25.4,15.8,11.8,10.2,5.8,5.8,412.0,157.0,30.8,14.8,9.4,10.0,4.2,5.0,386.0,136.0,79,80,80,80,75,76,76,77,139.94346982468937,31,0.7999999999999999,1.2000000000000002,19.0,1.2000000000000002,0.8,35.0,-0.4,0.6,26.0,-5.400000000000002,6.4,21.0,0.1999999999999993,0.7999999999999998,4,4,4,3,1.7,4.0,4.75,2023-24,D
950.0595703588482,907.9144492203166,0.4,0.6,0.4,28,1.2,1.0,0.4,19,2.6,1.0,0.4,0.2,-0.8,-1.0,27.0,-14.0,3.0,1.0,1.2,-0.2,-1.2,-1.4,32.0,-32.0,29.6,14.4,12.4,11.0,4.8,3.4,383.0,126.0,32.2,14.0,9.6,11.2,4.4,3.6,332.0,109.0,79,76,75,77,73,74,74,74,42.145121138531636,9,-0.7999999999999999,0.19999999999999996,-5.0,-0.3999999999999999,-0.19999999999999996,18.0,0.4,0.5999999999999999,51.0,-2.6000000000000014,4.800000000000001,17.0,-0.1999999999999993,1.1999999999999997,6,2,1,3,1.65,4.0,5.25,2023-24,H
898.4577469346185,1000.3645041685129,0.4,0.8,0.2,18,2.6,2.0,1.4,37,3.2,1.8,1.2,0.8,0.0,-1.4,38.0,-22.0,3.4,1.8,1.6,0.2,0.4,-0.2,40.0,-11.0,25.8,16.6,8.0,8.4,5.2,2.6,329.0,96.0,27.8,18.2,17.2,11.8,7.2,4.4,391.0,133.0,72,71,72,72,74,74,74,74,-101.90675723389438,-19,-2.2,-0.5999999999999999,-2.0,-0.19999999999999973,0.19999999999999996,-11.0,0.6000000000000001,0.2,-62.0,-2.0,-0.5999999999999979,-37.0,-3.4000000000000004,0.7999999999999998,-2,-3,-2,-2,3.75,3.8,1.91,2023-24,H
1011.8307471847367,1017.6772722945589,2.0,1.8,1.6,41,1.8,1.2,1.4,44,2.2,1.8,1.4,0.6,0.4,0.2,41.0,-1.0,3.6,1.6,1.4,0.0,-0.8,-0.2,45.0,-4.0,25.6,13.2,11.0,8.4,4.6,4.4,327.0,116.0,29.6,13.6,13.2,11.2,4.0,3.8,354.0,114.0,78,77,75,77,77,77,77,78,-5.84652510982221,-3,0.19999999999999996,0.40000000000000013,-4.0,-1.4,0.40000000000000013,3.0,0.6,0.6000000000000001,-27.0,-4.0,0.0,2.0,-2.799999999999999,0.7999999999999998,1,0,-2,-1,2.5,3.6,2.7,2023-24,A
997.2124532730226,1114.1797322503721,1.0,2.2,0.8,40,2.6,2.4,2.6,65,1.8,2.0,1.4,1.0,1.2,0.0,48.0,3.0,3.2,2.4,3.8,-1.6,1.6,3.6,68.0,46.0,28.6,14.4,15.6,9.2,5.8,5.4,438.0,171.0,22.4,19.2,17.6,7.0,6.2,6.8,465.0,166.0,76,78,78,77,83,84,81,82,-116.96727897734957,-25,-1.6,-0.3999999999999999,-20.0,-1.4000000000000001,-1.7999999999999998,-43.0,2.6,-2.4000000000000004,-27.0,6.200000000000003,-3.200000000000001,5.0,2.1999999999999993,-1.0,-7,-6,-3,-5,5.0,4.33,1.62,2023-24,A
1026.9191608099288,1118.672501735128,0.8,2.0,1.4,48,2.6,2.6,2.4,64,3.6,2.2,1.8,0.8,1.0,-0.2,43.0,0.0,3.0,2.6,2.4,1.0,1.6,1.6,64.0,39.0,39.0,14.0,14.2,12.4,6.2,5.0,424.0,146.0,35.2,26.4,16.0,11.0,9.2,5.6,558.0,189.0,82,84,82,82,84,81,84,83,-91.75334092519915,-16,-1.8,-0.3999999999999999,-21.0,0.6000000000000001,-0.19999999999999973,-39.0,-0.19999999999999996,-0.6000000000000001,-134.0,3.799999999999997,-2.0,-43.0,1.4000000000000004,0.6000000000000005,-2,3,-2,-1,4.75,4.5,1.6,2023-24,D
892.0311603498766,1018.0900878622464,0.4,0.4,0.8,15,1.8,2.0,1.6,40,4.2,1.0,1.6,-0.6,-3.2,-0.4,28.0,-44.0,4.2,2.2,2.0,-0.2,0.2,0.0,49.0,5.0,33.0,9.8,9.8,12.4,3.2,4.8,261.0,93.0,39.2,20.4,11.2,13.2,7.2,5.6,399.0,148.0,69,73,72,72,78,81,79,81,-126.05892751236979,-25,-1.4,-1.2000000000000002,-21.0,0.0,-1.0,-49.0,-0.39999999999999997,-3.2,-138.0,-6.200000000000003,-1.3999999999999986,-55.0,-0.7999999999999989,-2.3999999999999995,-9,-8,-7,-9,7.0,5.25,1.4,2023-24,D
1055.8893915026615,940.2173487888272,2.0,2.4,1.2,54,1.0,1.4,0.4,26,3.2,2.2,1.8,0.4,0.8,0.2,58.0,15.0,2.0,1.4,1.2,0.4,0.4,-0.8,34.0,-15.0,23.0,16.2,12.2,8.0,5.0,5.2,438.0,159.0,26.2,12.8,11.0,7.2,4.4,4.4,323.0,105.0,83,82,79,81,76,76,75,76,115.67204271383434,28,1.0,2.0,24.0,1.2000000000000002,1.0000000000000002,30.0,0.0,1.6,115.0,-3.1999999999999993,5.199999999999999,54.0,0.7999999999999998,0.5999999999999996,7,6,4,5,1.4,5.5,6.5,2023-24,H
936.4241092502601,895.5081752170622,0.6,0.6,0.2,29,0.6,0.4,0.8,16,2.8,1.0,1.4,0.4,-1.0,-1.0,45.0,-12.0,4.8,1.0,1.6,-0.8,-3.2,-0.4,30.0,-44.0,28.4,14.8,9.2,9.0,4.2,4.4,394.0,139.0,31.4,7.8,9.8,13.0,3.2,4.8,272.0,99.0,75,76,76,77,69,73,72,72,40.915934033197914,13,0.0,-0.20000000000000007,15.0,-2.0,-0.6000000000000001,32.0,1.2000000000000002,-0.6,122.0,-3.0,5.0,40.0,-4.0,-0.5999999999999996,6,3,4,5,1.44,5.0,6.5,2023-24,H
899.1215683909224,990.4573666257384,1.2,1.0,0.4,19,0.8,1.6,0.8,40,2.8,1.0,1.0,0.4,-1.2,-1.2,32.0,-33.0,2.0,1.2,1.4,0.4,0.2,0.0,48.0,0.0,29.8,14.0,9.2,10.2,4.4,3.2,338.0,110.0,28.8,13.4,15.6,9.0,4.4,5.4,448.0,173.0,73,74,74,74,76,78,78,77,-91.33579823481591,-21,0.3999999999999999,0.19999999999999996,-16.0,0.7999999999999998,-0.3999999999999999,-33.0,0.0,-1.2,-110.0,1.0,-1.5999999999999996,-63.0,1.1999999999999993,-1.0,-3,-4,-4,-3,3.5,3.75,2.0,2023-24,D
1116.525191308158,911.3095430192976,2.2,2.2,2.6,64,0.8,0.8,0.2,21,3.4,1.8,2.4,0.6,1.2,1.4,67.0,38.0,3.4,1.4,1.2,1.0,-0.6,-1.4,40.0,-21.0,27.0,24.0,18.2,10.0,7.2,8.8,519.0,201.0,25.4,16.8,8.0,9.2,5.4,2.6,348.0,105.0,87,87,84,85,72,71,72,72,205.21564828886028,43,1.4000000000000001,2.0,27.0,0.0,0.6000000000000001,59.0,-0.4,2.5999999999999996,171.0,1.6000000000000014,16.0,96.0,0.8000000000000007,4.6,15,16,12,13,1.1,11.0,19.0,2023-24,H
933.4288673749587,1001.9990078224683,1.0,1.4,0.4,26,1.4,1.2,1.6,41,2.6,1.4,1.0,1.0,0.4,-1.0,35.0,-17.0,2.2,1.4,1.4,0.6,-0.4,0.2,42.0,-2.0,26.2,12.8,11.2,9.0,4.4,5.0,336.0,111.0,25.2,13.6,11.0,8.4,4.8,4.4,341.0,123.0,76,76,75,76,78,77,75,77,-68.57014044750963,-15,-0.3999999999999999,-0.20000000000000018,-7.0,0.3999999999999999,0.0,-15.0,0.4,0.2,-5.0,1.0,1.8000000000000007,-12.0,0.5999999999999996,0.0,-2,-1,0,-1,2.1,3.4,3.5,2023-24,D
987.5127080838338,1029.5003065361043,2.0,2.0,0.8,37,1.0,1.6,1.4,49,3.6,1.8,1.2,0.8,0.4,-0.6,41.0,-12.0,3.8,2.0,1.8,1.0,0.8,-0.2,45.0,0.0,27.2,18.2,15.2,12.0,7.2,3.2,399.0,134.0,38.8,13.2,14.2,12.0,5.8,5.0,433.0,151.0,74,74,74,74,82,84,82,82,-41.987598452270504,-12,1.0,0.6000000000000001,-4.0,-0.19999999999999973,0.0,-12.0,-0.19999999999999996,0.6000000000000001,-34.0,-11.599999999999998,4.0,-17.0,0.0,2.2,-8,-10,-8,-8,2.4,3.9,2.6,2023-24,D
1116.0913560089525,940.619005997302,2.2,2.6,2.0,65,0.4,1.4,0.4,30,2.8,2.6,2.4,0.4,1.6,1.2,66.0,39.0,3.0,2.0,0.8,0.2,0.0,-1.2,36.0,-14.0,34.4,26.4,17.8,10.2,9.2,5.0,586.0,196.0,21.6,13.6,6.8,8.2,4.4,3.0,333.0,121.0,84,81,84,83,75,76,76,76,175.47235001165052,35,1.8000000000000003,2.2,30.0,-0.20000000000000018,1.8,53.0,0.2,2.8,253.0,12.799999999999997,19.599999999999998,75.0,2.0,6.199999999999999,9,5,8,7,1.22,7.0,12.0,2023-24,A
1027.5090116568272,988.1946554527763,1.8,1.2,1.4,47,1.4,2.0,1.0,39,3.0,1.6,1.4,-0.6,-0.8,-0.4,47.0,-3.0,3.8,2.0,1.8,1.8,1.4,-0.4,47.0,0.0,28.4,13.6,14.2,10.6,4.0,4.0,365.0,118.0,30.8,15.0,19.4,10.2,5.6,6.0,410.0,142.0,77,77,77,78,77,77,76,77,39.31435620405091,8,0.40000000000000013,0.19999999999999996,0.0,-0.7999999999999998,-0.19999999999999996,-3.0,-2.4,-0.4,-45.0,-2.400000000000002,-5.799999999999999,-24.0,0.40000000000000036,-2.0,0,0,1,1,2.38,3.6,2.8,2023-24,A
1120.9348188976564,1068.7209112578487,2.6,2.4,2.6,68,1.0,1.4,2.0,60,2.8,2.4,4.0,-1.2,1.6,4.0,71.0,49.0,3.8,2.0,2.4,0.2,-0.2,0.8,64.0,23.0,23.6,19.2,17.8,7.4,6.2,7.6,485.0,173.0,24.2,14.2,11.8,8.8,5.0,5.8,423.0,160.0,83,84,81,82,79,80,80,80,52.21390763980776,8,1.6,0.3999999999999999,7.0,-1.0,0.0,26.0,-1.4,0.8,62.0,-0.5999999999999979,7.399999999999999,13.0,-1.4000000000000004,0.40000000000000036,4,4,1,2,1.29,5.75,10.0,2023-24,A
1014.6130729950607,958.8524511882423,1.4,2.0,1.2,41,0.8,1.2,0.4,31,4.2,2.2,1.8,0.2,0.2,-0.2,51.0,5.0,2.4,1.0,0.4,0.4,-0.2,-1.0,28.0,-13.0,37.2,20.4,10.0,13.2,7.2,4.6,405.0,151.0,27.4,15.4,12.4,10.2,5.0,3.4,395.0,129.0,78,81,79,81,79,76,75,77,55.76062180681845,10,0.5999999999999999,1.6,23.0,1.8000000000000003,1.8000000000000003,18.0,-0.2,1.2,10.0,9.800000000000004,7.999999999999998,22.0,3.0,3.8000000000000003,-1,5,4,4,1.7,4.2,4.5,2023-24,H
906.6132306823532,945.2518681599666,0.8,0.8,0.2,21,1.2,1.2,0.2,32,3.2,1.4,1.2,1.6,-0.6,-1.6,41.0,-25.0,2.6,1.2,1.4,0.6,-0.2,-1.0,47.0,-10.0,26.4,16.8,6.4,9.4,5.4,2.4,352.0,107.0,26.6,14.8,9.2,8.4,4.6,4.4,403.0,144.0,72,71,72,72,75,76,76,77,-38.63863747761343,-11,-0.3999999999999999,0.6000000000000001,-6.0,0.6000000000000001,0.0,-15.0,1.0,0.4,-51.0,-0.20000000000000284,7.600000000000001,-37.0,1.0,1.0,-3,-5,-4,-5,3.1,3.75,2.15,2023-24,A
886.6804163073557,901.6914934636525,0.6,0.4,0.8,16,1.2,1.0,0.4,20,4.0,1.0,1.2,0.8,-3.2,-0.6,30.0,-46.0,2.4,0.8,1.0,0.4,-1.2,-1.2,33.0,-33.0,29.6,7.8,9.6,12.4,3.2,4.2,280.0,101.0,29.4,13.8,9.2,10.8,4.2,3.2,349.0,113.0,69,73,72,72,73,74,74,74,-15.011077156296778,-4,-0.6,0.0,-3.0,1.6,0.0,-13.0,0.4,-2.0,-69.0,0.20000000000000284,-1.3999999999999995,-12.0,1.5999999999999996,0.0,-4,-1,-2,-2,2.75,3.6,2.45,2023-24,A
1000.0506323097363,1109.4431945000124,1.0,1.2,1.6,42,2.0,2.4,2.6,68,2.8,1.4,1.8,0.4,-0.4,0.2,44.0,-2.0,2.0,2.4,4.0,-0.4,1.6,4.0,71.0,47.0,26.0,13.6,11.6,9.8,4.8,4.6,352.0,127.0,24.2,16.8,17.8,6.6,5.4,7.6,503.0,177.0,78,77,75,77,83,84,81,82,-109.39256219027607,-26,-1.0,-1.4000000000000001,-27.0,0.7999999999999998,-2.6,-49.0,0.8,-4.4,-151.0,1.8000000000000007,-4.200000000000001,-50.0,3.200000000000001,-2.8,-5,-7,-6,-5,8.5,4.5,1.4,2023-24,A
950.4437317375814,935.3772428876907,0.6,1.2,0.2,31,1.2,1.6,0.4,27,3.2,1.0,0.4,1.6,-0.2,-2.2,28.0,-19.0,3.2,1.6,1.0,0.8,0.6,-1.0,37.0,-17.0,26.4,15.4,10.2,10.6,5.0,3.0,405.0,131.0,28.2,14.6,11.2,10.2,5.6,5.0,354.0,120.0,79,76,75,77,76,76,75,76,15.066488849890675,4,-0.6,0.7999999999999999,-9.0,0.0,0.0,-2.0,0.8,0.8,51.0,-1.8000000000000007,4.200000000000001,11.0,0.40000000000000036,0.0,3,0,0,1,2.05,3.5,3.6,2023-24,H
1080.2125356554927,988.7153592074933,1.6,1.4,2.0,63,2.0,2.2,0.8,38,3.4,2.0,1.8,0.6,-0.2,0.2,66.0,25.0,3.6,2.2,1.2,0.8,0.6,-0.6,43.0,-12.0,26.2,14.2,11.2,8.8,5.0,4.2,434.0,162.0,23.8,19.6,15.2,9.2,7.4,3.2,419.0,139.0,79,80,80,80,74,74,74,74,91.49717644799944,25,-0.3999999999999999,0.5999999999999999,23.0,-0.20000000000000018,0.8,37.0,-0.20000000000000007,0.39999999999999997,15.0,2.3999999999999986,-1.0,23.0,-0.3999999999999986,1.7999999999999998,5,6,6,6,1.85,4.0,3.6,2023-24,H
