HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1044.2050154050473,960.0990443584495,1.5714285714285714,1.7142857142857142,1.2857142857142858,44,1.4285714285714286,1.4285714285714286,0.42857142857142855,25,4.142857142857143,1.8571428571428572,2.0,0.7142857142857143,0.2857142857142857,0.0,48.0,11.0,4.0,1.7142857142857142,1.0,1.7142857142857142,0.14285714285714285,-1.4285714285714286,30.0,-10.0,27.857142857142858,16.571428571428573,11.428571428571429,10.142857142857142,6.0,4.0,371.0,135.0,24.142857142857142,12.571428571428571,10.285714285714286,9.142857142857142,4.285714285714286,4.428571428571429,264.0,99.0,83,82,79,81,75,76,76,76,84.1059710465978,19,0.1428571428571428,1.2857142857142856,18.0,0.14285714285714324,0.8571428571428572,21.0,-0.9999999999999999,1.7142857142857144,107.0,3.7142857142857153,6.2857142857142865,36.0,1.0,1.5714285714285712,8,6,3,5,1.5,4.33,6.5,2023-24,H
927.1917737001523,1080.7324726079876,1.0,0.8571428571428571,0.7142857142857143,16,1.8571428571428572,2.2857142857142856,2.0,52,4.0,2.0,1.2857142857142858,0.2857142857142857,-0.14285714285714285,-1.0,29.0,-14.0,3.857142857142857,2.0,2.142857142857143,-0.42857142857142855,0.8571428571428571,1.0,54.0,27.0,32.142857142857146,13.285714285714286,10.714285714285714,11.857142857142858,4.571428571428571,3.142857142857143,269.0,74.0,27.714285714285715,16.285714285714285,13.285714285714286,10.857142857142858,6.142857142857143,5.0,358.0,135.0,72,71,72,72,79,80,80,80,-153.54069890783524,-36,-0.8571428571428572,-1.1428571428571428,-25.0,0.1428571428571428,-0.1428571428571428,-41.0,0.7142857142857142,-1.1428571428571428,-89.0,4.428571428571431,0.0,-61.0,1.0,-0.4285714285714288,-7,-9,-8,-8,4.33,4.2,1.73,2023-24,A
899.4991949957251,967.8711446818307,0.2857142857142857,0.7142857142857143,0.5714285714285714,13,0.7142857142857143,1.1428571428571428,1.8571428571428572,23,3.857142857142857,1.2857142857142858,1.0,0.42857142857142855,-0.7142857142857143,-1.0,25.0,-28.0,2.857142857142857,1.2857142857142858,2.0,0.2857142857142857,-0.2857142857142857,0.5714285714285714,28.0,-16.0,25.571428571428573,12.285714285714286,7.571428571428571,9.857142857142858,3.5714285714285716,2.857142857142857,247.0,79.0,25.714285714285715,12.0,17.142857142857142,8.571428571428571,4.0,5.428571428571429,289.0,93.0,73,74,74,74,74,74,74,74,-68.37194968610561,-10,-0.4285714285714286,-1.1428571428571428,-3.0,1.0,-0.7142857142857142,-12.0,0.14285714285714285,-1.2857142857142856,-42.0,-0.14285714285714235,-4.857142857142856,-14.0,1.2857142857142865,-1.8571428571428572,-1,0,0,0,3.75,3.6,1.95,2023-24,A
1087.7047183908066,1041.4757767510084,2.7142857142857144,2.142857142857143,2.2857142857142856,50,1.8571428571428572,1.8571428571428572,1.8571428571428572,44,2.2857142857142856,2.0,2.2857142857142856,0.5714285714285714,1.0,1.1428571428571428,52.0,28.0,3.7142857142857144,1.7142857142857142,1.7142857142857142,0.0,0.2857142857142857,0.42857142857142855,36.0,1.0,28.714285714285715,20.571428571428573,17.0,9.857142857142858,5.714285714285714,8.285714285714286,410.0,159.0,33.57142857142857,16.857142857142858,13.571428571428571,11.428571428571429,5.571428571428571,5.0,376.0,127.0,87,87,84,85,82,84,82,82,46.22894163979822,6,0.8571428571428572,0.2857142857142856,16.0,-1.4285714285714288,0.2857142857142858,27.0,0.5714285714285714,0.5714285714285714,34.0,-4.857142857142854,7.000000000000002,32.0,-1.5714285714285712,0.7142857142857144,5,3,2,3,1.25,5.75,11.0,2023-24,H
900.6125410140589,1094.0034466339082,0.5714285714285714,0.5714285714285714,0.5714285714285714,13,2.142857142857143,2.5714285714285716,1.8571428571428572,52,3.7142857142857144,0.8571428571428571,0.8571428571428571,-1.1428571428571428,-2.0,-1.2857142857142858,22.0,-35.0,4.0,2.857142857142857,2.7142857142857144,-0.8571428571428571,2.142857142857143,1.5714285714285714,56.0,36.0,26.571428571428573,11.857142857142858,7.0,9.428571428571429,3.5714285714285716,2.857142857142857,220.0,76.0,29.142857142857142,20.0,17.285714285714285,9.0,7.142857142857143,5.857142857142857,392.0,137.0,69,73,72,72,83,84,81,82,-193.39090561984926,-39,-1.5714285714285714,-1.2857142857142858,-34.0,-0.2857142857142856,-1.8571428571428572,-71.0,-0.2857142857142857,-3.571428571428571,-172.0,-2.5714285714285694,-5.428571428571427,-61.0,0.4285714285714288,-2.285714285714285,-14,-11,-9,-10,17.0,7.0,1.18,2023-24,A
1032.798555547067,971.783622756004,1.8571428571428572,1.8571428571428572,1.4285714285714286,44,0.7142857142857143,0.8571428571428571,1.1428571428571428,28,3.857142857142857,1.7142857142857142,1.4285714285714286,0.14285714285714285,0.2857142857142857,-0.2857142857142857,37.0,-1.0,2.0,1.0,0.7142857142857143,0.0,-0.7142857142857143,-0.42857142857142855,26.0,-10.0,35.285714285714285,16.857142857142858,12.714285714285714,11.714285714285714,5.571428571428571,4.571428571428571,379.0,128.0,30.142857142857142,15.0,11.571428571428571,9.428571428571429,5.0,3.5714285714285716,334.0,108.0,82,84,82,82,79,76,75,77,61.014932791063075,16,1.1428571428571428,0.7142857142857144,11.0,1.8571428571428572,0.9999999999999999,9.0,0.14285714285714285,0.7142857142857142,45.0,5.142857142857142,5.2857142857142865,20.0,2.2857142857142847,1.9999999999999996,3,8,7,5,1.83,3.6,4.0,2023-24,H
975.9282576190377,895.6672221661847,0.7142857142857143,1.1428571428571428,1.8571428571428572,26,0.5714285714285714,0.5714285714285714,0.5714285714285714,13,2.7142857142857144,1.2857142857142858,1.8571428571428572,-0.42857142857142855,-0.2857142857142857,0.5714285714285714,30.0,-14.0,4.285714285714286,0.7142857142857143,0.8571428571428571,-2.2857142857142856,-2.5714285714285716,-1.2857142857142858,22.0,-41.0,26.571428571428573,12.0,15.285714285714286,8.857142857142858,4.0,4.285714285714286,299.0,96.0,27.142857142857142,11.0,7.0,10.0,3.2857142857142856,2.857142857142857,224.0,76.0,74,74,74,74,69,73,72,72,80.26103545285298,13,0.1428571428571429,0.5714285714285714,8.0,-1.5714285714285712,0.4285714285714287,27.0,1.857142857142857,1.0,75.0,-0.5714285714285694,5.0,20.0,-1.1428571428571423,1.1428571428571428,5,1,2,2,1.33,5.25,8.0,2023-24,D
952.4736051198936,921.3441671243314,1.0,1.4285714285714286,0.42857142857142855,25,0.5714285714285714,0.42857142857142855,0.7142857142857143,16,4.0,1.7142857142857142,1.0,1.7142857142857142,0.14285714285714285,-1.5714285714285714,31.0,-12.0,4.0,2.0,1.2857142857142858,0.2857142857142857,-0.42857142857142855,-1.0,31.0,-15.0,23.571428571428573,12.571428571428571,8.571428571428571,8.714285714285714,4.285714285714286,3.4285714285714284,268.0,100.0,31.0,14.0,10.714285714285714,12.285714285714286,4.857142857142857,3.142857142857143,282.0,79.0,75,76,76,76,72,71,72,72,31.12943799556217,9,0.4285714285714286,0.7142857142857143,0.0,0.0,0.4285714285714284,3.0,1.4285714285714284,1.1428571428571428,-14.0,-7.428571428571427,1.8571428571428577,21.0,-3.571428571428573,1.1428571428571428,3,5,4,4,1.75,3.8,4.2,2023-24,D
1013.9804128711514,996.086325329987,1.8571428571428572,1.8571428571428572,1.4285714285714286,37,1.5714285714285714,1.8571428571428572,0.7142857142857143,32,3.142857142857143,1.5714285714285714,1.8571428571428572,-0.2857142857142857,0.42857142857142855,0.14285714285714285,38.0,0.0,2.5714285714285716,2.0,1.2857142857142858,0.5714285714285714,1.1428571428571428,-0.8571428571428571,38.0,-1.0,26.428571428571427,12.714285714285714,10.714285714285714,9.857142857142858,4.857142857142857,4.857142857142857,298.0,108.0,32.57142857142857,15.285714285714286,11.714285714285714,9.857142857142858,5.428571428571429,4.857142857142857,320.0,115.0,78,77,75,77,77,77,76,77,17.89408754116448,5,0.2857142857142858,1.1428571428571428,0.0,0.5714285714285712,0.2857142857142856,1.0,-0.8571428571428571,1.2857142857142856,-22.0,-6.142857142857142,1.0,-7.0,0.0,0.0,1,0,-1,0,2.5,3.4,2.75,2023-24,H
1098.9487654817824,944.4757569212682,2.5714285714285716,2.5714285714285716,1.8571428571428572,55,0.5714285714285714,1.0,0.42857142857142855,26,4.571428571428571,2.857142857142857,3.0,-1.4285714285714286,2.142857142857143,2.2857142857142856,62.0,42.0,3.857142857142857,1.7142857142857142,1.1428571428571428,-0.42857142857142855,-0.8571428571428571,-0.8571428571428571,39.0,-10.0,27.714285714285715,20.0,17.142857142857142,8.857142857142858,7.142857142857143,6.0,414.0,147.0,30.142857142857142,13.428571428571429,9.285714285714286,13.0,4.571428571428571,4.428571428571429,332.0,120.0,83,84,81,82,75,76,76,77,154.47300856051424,29,2.0,2.1428571428571432,23.0,0.714285714285714,1.7142857142857144,52.0,-1.0,3.0,82.0,-2.428571428571427,10.714285714285714,27.0,-4.142857142857142,2.7142857142857144,8,8,5,5,1.22,7.0,11.0,2023-24,H
1086.5800791838085,1051.8304546436034,2.2857142857142856,2.2857142857142856,2.0,55,2.0,2.142857142857143,1.2857142857142858,47,3.857142857142857,2.0,2.2857142857142856,-0.7142857142857143,0.8571428571428571,1.0,57.0,28.0,3.857142857142857,2.142857142857143,2.0,0.7142857142857143,0.7142857142857143,0.0,51.0,13.0,28.0,16.285714285714285,12.857142857142858,11.142857142857142,6.142857142857143,5.428571428571429,370.0,143.0,25.571428571428573,16.0,11.428571428571429,9.428571428571429,5.714285714285714,4.0,385.0,141.0,79,80,80,80,83,82,79,81,34.749624540205104,8,0.2857142857142856,0.9999999999999998,6.0,0.0,0.0,15.0,-1.4285714285714286,0.8571428571428571,-15.0,2.428571428571427,4.857142857142856,2.0,1.7142857142857135,2.1428571428571432,-4,-2,1,-1,2.38,4.0,2.6,2023-24,A
993.3944395792283,941.0241380835247,1.1428571428571428,1.8571428571428572,0.7142857142857143,33,1.0,0.8571428571428571,0.2857142857142857,21,3.142857142857143,1.8571428571428572,1.0,0.8571428571428571,0.8571428571428571,-0.7142857142857143,42.0,0.0,3.142857142857143,1.0,1.1428571428571428,0.5714285714285714,-0.42857142857142855,-1.7142857142857142,28.0,-15.0,24.857142857142858,17.142857142857142,14.285714285714286,9.714285714285714,7.142857142857143,5.0,368.0,147.0,24.428571428571427,11.857142857142858,8.714285714285714,7.571428571428571,3.2857142857142856,3.0,264.0,84.0,76,78,78,77,76,76,75,76,52.37030149570364,12,0.1428571428571428,1.5714285714285716,14.0,0.0,0.7142857142857144,15.0,0.2857142857142857,2.571428571428571,104.0,0.4285714285714306,8.428571428571429,63.0,2.1428571428571423,4.142857142857143,0,2,3,1,1.8,4.0,4.0,2023-24,H
1018.5164580894714,891.4420820585182,1.1428571428571428,1.7142857142857142,1.4285714285714286,40,0.2857142857142857,0.7142857142857143,0.5714285714285714,13,3.857142857142857,1.5714285714285714,1.2857142857142858,-0.14285714285714285,0.14285714285714285,-0.7142857142857143,40.0,-4.0,3.4285714285714284,1.1428571428571428,1.0,0.0,-0.8571428571428571,-1.0,25.0,-30.0,30.428571428571427,10.142857142857142,12.285714285714286,11.428571428571429,3.4285714285714284,4.142857142857143,292.0,98.0,25.857142857142858,13.571428571428571,7.571428571428571,9.428571428571429,3.7142857142857144,2.857142857142857,267.0,85.0,77,77,77,78,73,74,74,74,127.0743760309532,27,0.8571428571428571,1.1428571428571428,15.0,0.4285714285714288,0.5714285714285714,26.0,-0.14285714285714285,1.1428571428571428,25.0,4.571428571428569,2.571428571428571,13.0,2.0,0.5714285714285712,4,3,3,4,1.67,4.0,4.75,2023-24,D
1107.3994874779592,1096.381939594748,2.5714285714285716,2.4285714285714284,2.5714285714285716,57,2.7142857142857144,2.4285714285714284,2.2857142857142856,53,4.0,2.7142857142857144,2.2857142857142856,0.2857142857142857,1.7142857142857142,1.5714285714285714,58.0,36.0,2.5714285714285716,2.0,2.2857142857142856,0.5714285714285714,1.2857142857142858,1.1428571428571428,55.0,30.0,31.0,24.571428571428573,15.571428571428571,11.428571428571429,9.857142857142858,5.428571428571429,480.0,166.0,29.857142857142858,21.857142857142858,17.0,10.285714285714286,6.285714285714286,8.285714285714286,437.0,167.0,84,81,84,83,87,87,84,85,11.017547883211137,4,-0.1428571428571428,0.1428571428571428,3.0,1.4285714285714284,0.4285714285714288,6.0,-0.2857142857142857,0.5714285714285714,43.0,1.1428571428571423,7.571428571428573,-1.0,1.1428571428571423,1.5714285714285712,-3,-6,0,-2,3.0,3.75,2.2,2023-24,D
973.6583938989656,922.2377544855918,0.8571428571428571,1.2857142857142858,1.8571428571428572,27,0.7142857142857143,0.42857142857142855,0.7142857142857143,17,2.7142857142857144,1.4285714285714286,1.8571428571428572,-0.7142857142857143,-0.14285714285714285,0.5714285714285714,32.0,-14.0,3.5714285714285716,2.0,1.1428571428571428,0.42857142857142855,-0.42857142857142855,-1.0,32.0,-15.0,27.857142857142858,15.571428571428571,15.285714285714286,10.428571428571429,5.142857142857143,4.285714285714286,331.0,108.0,31.285714285714285,14.0,10.0,11.142857142857142,4.857142857142857,2.857142857142857,290.0,81.0,74,74,74,74,72,71,72,72,51.420639413373806,10,0.1428571428571428,0.5714285714285715,0.0,-0.8571428571428572,0.2857142857142858,1.0,-1.1428571428571428,0.8571428571428572,41.0,-3.428571428571427,5.571428571428571,27.0,-0.7142857142857135,2.285714285714286,2,3,2,2,1.5,4.75,5.75,2023-24,H
894.9447642947974,938.6503327813314,0.2857142857142857,0.7142857142857143,0.7142857142857143,14,0.5714285714285714,1.0,0.42857142857142855,26,3.7142857142857144,1.1428571428571428,1.2857142857142858,0.0,-0.8571428571428571,-0.8571428571428571,27.0,-30.0,3.5714285714285716,1.7142857142857142,1.1428571428571428,-0.42857142857142855,-0.8571428571428571,-0.8571428571428571,40.0,-11.0,26.714285714285715,13.571428571428571,7.428571428571429,8.857142857142858,3.7142857142857144,3.0,278.0,89.0,29.857142857142858,13.428571428571429,9.428571428571429,13.0,4.571428571428571,4.714285714285714,341.0,124.0,73,74,74,74,75,76,76,77,-43.705568486533934,-12,-0.2857142857142857,0.28571428571428575,-13.0,0.1428571428571428,0.0,-19.0,0.42857142857142855,0.0,-63.0,-3.1428571428571423,4.142857142857142,-35.0,-4.142857142857142,-1.0,-2,-2,-2,-3,3.25,3.6,2.15,2023-24,H
913.7070472228319,932.520163409304,0.5714285714285714,0.42857142857142855,0.7142857142857143,17,0.5714285714285714,0.8571428571428571,0.2857142857142857,21,4.285714285714286,2.0,1.4285714285714286,0.5714285714285714,-0.42857142857142855,-0.8571428571428571,35.0,-16.0,2.857142857142857,1.0,1.1428571428571428,0.5714285714285714,-0.42857142857142855,-1.4285714285714286,28.0,-16.0,32.0,14.0,10.142857142857142,11.428571428571429,4.857142857142857,3.2857142857142856,298.0,85.0,24.571428571428573,11.857142857142858,8.714285714285714,7.571428571428571,3.2857142857142856,3.4285714285714284,273.0,88.0,72,71,72,72,76,76,75,76,-18.813116186472143,-4,0.0,0.14285714285714285,7.0,1.4285714285714284,0.8571428571428572,0.0,0.0,1.0,25.0,7.428571428571427,5.2857142857142865,-3.0,3.8571428571428577,1.4285714285714284,-4,-5,-3,-4,2.8,3.5,2.45,2023-24,D
986.6009036618842,1062.827307448362,1.5714285714285714,1.8571428571428572,0.5714285714285714,32,2.0,2.142857142857143,1.2857142857142858,50,2.857142857142857,2.0,1.2857142857142858,0.5714285714285714,1.1428571428571428,-1.0,39.0,-2.0,3.857142857142857,2.142857142857143,2.2857142857142856,-0.14285714285714285,0.7142857142857143,0.42857142857142855,55.0,17.0,32.57142857142857,15.285714285714286,13.571428571428571,10.142857142857142,5.428571428571429,5.0,343.0,121.0,23.142857142857142,16.0,11.285714285714286,8.857142857142858,5.714285714285714,4.571428571428571,394.0,146.0,77,77,76,77,83,82,79,81,-76.22640378647782,-18,-0.4285714285714286,0.5714285714285714,-16.0,-1.0,-0.2857142857142856,-19.0,0.7142857142857142,0.7142857142857142,-51.0,9.428571428571427,4.0,-25.0,1.2857142857142847,0.8571428571428577,-6,-5,-3,-4,3.5,3.8,1.95,2023-24,H
1015.0137758531921,1075.5832263790498,1.1428571428571428,1.7142857142857142,1.4285714285714286,41,1.8571428571428572,1.8571428571428572,2.0,55,3.857142857142857,1.7142857142857142,1.2857142857142858,-0.14285714285714285,0.14285714285714285,-0.7142857142857143,42.0,-4.0,3.7142857142857144,1.5714285714285714,2.2857142857142856,-1.4285714285714286,0.0,1.0,57.0,24.0,29.857142857142858,12.0,12.285714285714286,11.0,3.5714285714285716,4.142857142857143,314.0,102.0,26.714285714285715,16.0,12.857142857142858,10.285714285714286,5.428571428571429,5.428571428571429,380.0,144.0,77,77,77,78,79,80,80,80,-60.56945052585775,-14,-0.7142857142857144,-0.2857142857142858,-15.0,0.1428571428571428,-0.5714285714285714,-28.0,1.2857142857142858,-0.8571428571428572,-66.0,3.1428571428571423,-0.8571428571428577,-42.0,0.7142857142857135,-1.8571428571428572,-2,-3,-3,-2,2.63,3.75,2.45,2023-24,D
982.1891011617256,963.5219400394992,1.2857142857142858,1.2857142857142858,1.8571428571428572,30,0.5714285714285714,0.8571428571428571,0.7142857142857143,28,3.142857142857143,1.7142857142857142,1.8571428571428572,0.0,-0.14285714285714285,0.5714285714285714,36.0,-13.0,2.2857142857142856,1.0,0.5714285714285714,0.2857142857142857,-0.7142857142857143,-0.8571428571428571,26.0,-12.0,28.857142857142858,17.142857142857142,15.285714285714286,11.285714285714286,5.714285714285714,4.285714285714286,355.0,118.0,31.857142857142858,15.0,13.142857142857142,10.428571428571429,5.0,4.0,357.0,114.0,74,74,74,74,79,76,75,77,18.66716112222639,2,0.7142857142857144,0.5714285714285715,10.0,0.8571428571428572,1.1428571428571428,-1.0,-0.2857142857142857,0.7142857142857142,-2.0,-3.0,4.0,4.0,0.8571428571428577,1.7142857142857144,-5,-2,-1,-3,2.2,3.6,3.2,2023-24,H
1009.9442303524313,906.1961180229689,1.5714285714285714,1.8571428571428572,1.1428571428571428,36,0.7142857142857143,0.7142857142857143,0.7142857142857143,17,3.857142857142857,2.0,1.5714285714285714,-0.14285714285714285,0.14285714285714285,-0.42857142857142855,43.0,4.0,3.5714285714285716,0.7142857142857143,1.2857142857142858,-0.14285714285714285,-1.4285714285714286,-0.8571428571428571,29.0,-29.0,31.0,14.0,12.571428571428571,11.571428571428571,5.0,5.285714285714286,338.0,125.0,27.285714285714285,13.285714285714286,7.428571428571429,9.428571428571429,3.5714285714285716,3.0,295.0,95.0,78,81,79,81,73,74,74,74,103.7481123294624,19,0.8571428571428571,1.1428571428571428,14.0,0.2857142857142856,0.7142857142857142,33.0,0.0,1.0,43.0,3.7142857142857153,6.571428571428571,30.0,2.1428571428571423,2.0,5,7,5,7,1.29,6.0,9.5,2023-24,D
931.9792070005201,951.5800177586332,0.7142857142857143,0.8571428571428571,0.42857142857142855,22,1.1428571428571428,1.5714285714285714,0.42857142857142855,26,2.4285714285714284,1.0,1.0,0.42857142857142855,-0.42857142857142855,-1.2857142857142858,29.0,-16.0,3.5714285714285716,1.8571428571428572,1.0,1.0,0.42857142857142855,-1.5714285714285714,32.0,-12.0,25.0,11.857142857142858,9.571428571428571,7.857142857142857,3.2857142857142856,3.5714285714285716,289.0,94.0,23.0,13.285714285714286,8.571428571428571,8.0,4.428571428571429,3.4285714285714284,289.0,104.0,76,76,75,76,75,76,76,76,-19.600810758113084,-4,-0.4285714285714285,0.42857142857142855,-3.0,-1.1428571428571432,0.0,-4.0,-0.5714285714285714,1.1428571428571428,0.0,2.0,3.2857142857142865,-10.0,-0.14285714285714324,-0.1428571428571428,1,0,-1,0,2.2,3.3,3.4,2023-24,D
897.9370858862568,998.760338371477,0.5714285714285714,0.5714285714285714,0.7142857142857143,14,1.8571428571428572,1.8571428571428572,0.5714285714285714,35,4.285714285714286,0.7142857142857143,1.1428571428571428,-2.2857142857142856,-2.5714285714285716,-0.5714285714285714,24.0,-41.0,3.2857142857142856,1.7142857142857142,1.2857142857142858,1.0,0.8571428571428571,-1.0,42.0,1.0,28.285714285714285,11.0,8.0,11.428571428571429,3.2857142857142856,3.7142857142857144,237.0,85.0,30.285714285714285,15.571428571428571,13.571428571428571,10.428571428571429,5.285714285714286,5.0,359.0,128.0,69,73,72,72,77,77,76,77,-100.82325248522022,-21,-1.2857142857142858,0.0,-18.0,1.0,-0.5714285714285715,-42.0,-3.2857142857142856,-1.5714285714285716,-122.0,-2.0,-2.571428571428571,-43.0,1.0,-1.7142857142857144,-8,-4,-4,-5,4.5,4.0,1.73,2023-24,D
1050.6678727387691,914.2480036316158,1.8571428571428572,2.142857142857143,1.2857142857142858,50,0.2857142857142857,0.5714285714285714,0.7142857142857143,18,3.7142857142857144,2.142857142857143,2.142857142857143,0.2857142857142857,0.7142857142857143,0.14285714285714285,55.0,14.0,4.0,1.7142857142857142,1.4285714285714286,0.0,-0.2857142857142857,-0.8571428571428571,36.0,-16.0,23.857142857142858,16.0,12.428571428571429,9.428571428571429,5.714285714285714,5.0,408.0,151.0,31.857142857142858,14.571428571428571,10.142857142857142,11.428571428571429,4.857142857142857,3.2857142857142856,308.0,89.0,83,82,79,81,72,71,72,72,136.41986910715332,32,1.5714285714285716,1.4285714285714284,19.0,-0.2857142857142856,0.7142857142857142,30.0,0.2857142857142857,1.5714285714285714,100.0,-8.0,5.857142857142858,62.0,-2.0,2.428571428571429,11,11,7,9,1.2,8.0,11.0,2023-24,H
